,E_Scale_score,A_Scale_score,O_Scale_score,C_Scale_score,N_Scale_score
0,3.5179348181048224,4.173077995778196,3.9346464411152775,4.548214562705559,2.024548601224846
1,3.57188365455972,4.111075505930909,3.893071017125455,4.469353799131583,2.0566378287955387
2,3.5311086615104523,4.1480024081277165,3.9506662269434702,4.681867333765861,2.0382103158458573
3,3.529094509157237,4.147705090864111,3.8578246661645386,4.355084626640641,2.0107642115733078
4,3.522221719150329,4.098844348327199,3.8861737904986184,4.587485637086994,2.033923930084972
5,3.3484691737522057,4.166236203791883,3.9540536061546576,4.613774748306741,2.036312099378838
6,3.5209203927699524,4.083770163239666,3.813426049098883,4.648157604761206,2.051782486224056
7,3.375136891873989,4.180936511712792,3.8851514419934317,4.579015075508497,2.153446141803483
8,3.5048178048557697,4.139861767757626,3.834649109690111,4.374552945149048,2.066757921227825
9,3.5296502775381176,4.127267587874786,3.9173418094598658,4.301036435357876,2.0747802233025765
10,3.557846066670784,4.079042430869982,3.8410898310440964,4.193268407304352,2.0382406992180466
11,3.413992693117387,4.145645551437454,3.9231969216360096,4.524900102461152,2.1158129038894717
12,3.4821153308471344,4.070153783509934,3.7811456466042697,4.198024765918345,2.0566018611025645
13,3.5709967721351488,4.133155603073975,3.827951420751077,4.343906684053635,2.051510310978588
14,3.6009490969285336,4.164009065527211,3.882420716099285,4.708292501649061,2.0789384429469835
15,3.5038600102201496,4.10404311583624,3.8623817845355424,4.5480058969236,2.08423140864403
16,3.528979801379814,4.079501125727198,3.792311325274075,4.111861842003021,2.079962451704804
17,3.3823975818639918,4.151009690536174,3.787816990050584,4.169345815228645,2.136615520045517
18,3.4882341014043923,4.132675690787845,3.903054988608468,4.297634486022284,2.042456696063239
19,3.559226345992254,4.190582921470488,3.947450866485526,4.516774953234104,2.0266818096138373
20,3.515563856774369,4.119602399455715,3.9092351805801613,4.093157955834109,2.036796896091639
21,3.4498749682810312,4.085458600627699,3.787436962562336,4.183042768613293,2.0579697301378044
22,3.409121443799624,4.141582484860927,3.8554291424890743,4.560204821199806,2.1992497247761174
23,3.4267184615209465,4.108348279274683,3.8598821451105616,4.445034606811933,2.029822981043659
24,3.28835280628566,4.1334247587113975,3.957060696432043,4.57726462031148,2.0669688829907824
25,3.48176080760882,4.144118662932899,3.888493297245198,4.535554663087057,2.043592501689728
26,3.4947876562018236,4.092678132263468,3.8554419535477074,4.159854528772483,2.0422259971244254
27,3.5505582348632716,4.1029021225451965,3.9018673315683756,4.436894933481455,2.01840743868884
28,3.48477794684151,4.157012200181111,3.9233391871969445,4.471763690671888,2.0302258700061966
29,3.409405660008786,4.1214093094453785,3.874604194598761,4.197360430582918,2.0757389157665846
30,3.5602600690340496,4.114682100209499,3.8350599985158986,4.416707346575172,2.0475633192045377
31,3.4181472929499974,4.145224172661593,3.854415526994409,4.356384947429198,2.103323066780038
32,3.3935829091190373,4.03274623813106,3.9466634808266656,4.296161979077082,2.1275207596980272
33,3.451142950175235,4.094735775088523,3.8693969897860314,4.17143747211925,2.08683436459738
34,3.502759392093958,4.152513298409212,3.9109062734048177,4.3718416693844,2.04537521092252
35,3.4464414651305546,4.067312591140928,3.7725542749713097,4.264453214698688,2.109424521490616
36,3.5427898541630154,4.1048494559767414,3.834766251184323,4.2519912909003645,2.088103978111427
37,3.566266441087859,4.137093018692082,3.908273907377778,4.156285976590595,2.046253284247377
38,3.553986579281968,4.168700063190973,3.896582179889091,4.472257552413994,2.0852934735115447
39,3.5720142366113907,4.17802855974146,3.9237535773473167,4.608256557618732,2.0357835366703605
40,3.5604806635870476,4.122657699428144,3.8345125510499676,4.47709562599564,2.0386020080206837
41,3.540260846315064,4.133730329854916,3.8720824358749453,4.5187061135150275,2.0225566815962415
42,3.524361433068659,4.148123466616122,3.8865254707324275,4.81945846737617,2.0220363570413755
43,3.48184137607091,4.1463145214786525,3.867236394246333,4.275079801152255,2.211102054406275
44,3.5082629601850606,4.139705313629244,3.9487119257787557,4.528689236173597,2.0447298836852728
45,3.4765864709415704,4.110103864446678,3.853054020574074,4.434422546849342,2.0341155472287595
46,3.4639482777911215,4.151349600227058,3.9505458713370003,4.586408482119183,2.0485373974851155
47,3.5544210699994765,4.133677870034401,3.851701170192006,4.231864807001664,2.012032503451886
48,3.4900855655137244,4.129759706645232,3.8358989997033497,4.647671058518912,2.0864101454050155
49,3.396994389452863,4.055924199382774,3.9030034176734434,4.189162441448937,2.1423345025121874
50,3.3525421632984,4.106641590666363,3.9005036980522516,4.550498582190618,2.12967639086414
51,3.4576533804833236,4.140839001095844,3.8614046543532905,4.491690872815191,2.062481383870117
52,3.2843536980288017,4.088958234871252,3.803570665777425,4.060520682455991,2.140242335766647
53,3.430738886981845,4.106491761272951,3.8798113724414125,4.420185064387268,2.129994861970699
54,3.3971704594887724,4.11293680972136,3.9059803598030087,4.3471199306041495,2.170710905963316
55,3.3562537066083395,4.1151454216008085,3.905444193083483,4.170234312095113,2.1266795372707836
56,3.5217014578052668,4.14880775506411,3.8912557600255115,4.688340625716763,2.033986979640227
57,3.4771636997798407,4.160453608939637,3.906572230328494,4.497153340045897,2.114419901389193
58,3.4692773325591024,4.154716877186097,3.926600437742079,4.224188867860852,2.082533920460554
59,3.4572771521496306,4.139936186389964,3.8784871253932263,4.185005393572432,2.1141433435108987
60,3.5046366952062447,4.126751963279231,3.8608347376007104,4.099609588881086,2.132504498390958
61,3.545942854777246,4.149193303218297,3.9422302110398024,4.565043887490831,2.0255966064484885
62,3.408252608144268,4.150698824779605,3.871654543718692,3.2838058987731835,2.3756474874365776
63,3.4304931056886088,4.075124387631922,3.7838211190139894,4.219347546369295,2.1123071569783956
64,3.547869451616984,4.187320165999677,3.8828138780335753,4.419163381508421,2.0337155625334264
65,3.5307702592283876,4.060431753438926,3.8301964530153474,4.415789517998624,2.0545660166951514
66,3.47575077297301,4.124754330153537,3.881241121947305,4.642024334985411,2.0944916348188523
