,E_Scale_score,A_Scale_score,O_Scale_score,C_Scale_score,N_Scale_score
0,3.471028965730211,4.095485168397783,3.633255913497961,4.2724151373430495,1.9744940490614349
1,3.4877681529443514,3.7892176953764216,3.76184220779602,4.323617138105924,2.526688231744225
2,3.4911487744366876,4.3169865971813595,3.8695144481019,4.240336350506607,2.0894586451872144
3,3.497983505519448,3.852276321059795,3.6197405670758322,3.990317765331936,2.416424525222869
4,3.487325296280436,3.999229652327075,3.666836662150125,4.368232628826861,2.2610700988348347
5,3.483938032640834,3.598111940287362,3.472261229753724,4.31823642238146,1.9587393352631404
6,3.49356939081265,4.183967431512426,3.5976275264140867,4.381411514064264,1.898893319198855
7,3.482494026390935,3.908379764713898,3.8841455000979113,4.558773125756444,1.9874137004328725
8,3.5055244669546983,4.292153558220117,4.277428064070231,4.66156635156306,1.632085153318198
9,3.4860019875250186,4.3336128862131975,4.025025995665509,4.330862363814236,2.2415176964359818
10,3.4742375426433827,4.23605750249052,3.8386135916912556,4.529561418559383,1.9332777903607363
11,3.4930789618646907,3.799441130211722,3.673769377663021,4.149936930011881,2.1497130978127794
12,3.491303778487291,4.317526243444298,3.854944487666079,4.677767625251735,1.7021103723953295
13,3.495200722012108,4.4827133095019995,4.220775006375687,4.378880372807882,2.287507693918305
14,3.479989933821724,4.19063065875686,3.898080857102927,4.409102479411988,2.0182310687448197
15,3.4663767366761276,3.9448857007947753,4.071601691316482,4.186301269482139,2.196574992661316
16,3.4922419745317317,4.128613791744956,3.8501942003019693,4.6807330511883505,2.583096228760366
17,3.4931337141077297,3.929349699912869,3.7952611085037278,3.6889276952879553,2.0195344576796384
18,3.4833802738563326,3.8959858587997966,3.9764766242042096,4.139277341994765,2.3251293169246234
19,3.4965458566990724,4.241729464261806,3.875430189134714,4.357501674146172,2.0387395156265558
20,3.4926734682326495,4.119901584861216,4.170481861630587,4.115390149302093,1.7395851656466916
21,3.4721504801574072,4.130195653214426,3.8257963756696003,4.304696909798031,1.949407593849161
22,3.487865115209181,3.992667343554698,3.489026535804946,4.198923181461001,2.146581847181993
23,3.4947442359280347,4.308715136135347,3.9642043070772255,4.269274782644267,2.176139982549861
24,3.506245477960036,4.426571581214276,4.0802692489228525,4.531078164205063,1.6568632898075133
25,3.462714791830092,4.2658042604409605,3.851094261719534,4.350535369953255,1.8367383610960513
26,3.505642535600323,4.419063967630012,4.081347188544559,4.82053321333443,2.1306537134813417
27,3.4971630844001966,4.208474278378016,3.9881034118199405,4.375892237428279,1.5418589273096706
28,3.4717084060144168,4.333265588382994,3.728027792190742,4.186891546697226,2.2830781140555634
29,3.496417657729524,4.236092547084143,3.846815470256568,4.130889615957868,2.747610907265015
30,3.495972295968253,4.138980270930056,4.077348151340332,4.320298369427672,2.0296609984649794
31,3.4839399646275764,4.266323575118191,4.073425395221433,4.472416761446165,2.0006437400792763
32,3.4816226424066055,4.226371108393898,3.8056710858103413,4.443368777513336,1.925360113116597
33,3.487732419488211,4.1824862772259985,4.019391078806395,4.649382942940545,2.1197193283807834
34,3.4789076679906614,3.9943641204691778,4.152370794927682,4.151708194738617,2.096534778476223
35,3.4789054546921276,4.299921907517653,4.010735180458695,4.332227711671575,2.1202435686457224
36,3.4786139893876933,3.802081298383936,3.9121167708575917,4.642774759993083,2.468487535020516
37,3.4822997567229153,4.216237393167108,3.910652837935463,4.237301568127952,2.090784168256199
38,3.4741326309697897,4.223114614029127,3.5239963060137374,4.4620091963425015,2.249079125074217
39,3.482092953779923,4.190179877536671,4.231248183676785,4.4605026587506496,2.0407497073874015
40,3.495738368239963,3.7255305894498747,3.7708859811501143,3.9984319699735833,2.3698558858234957
41,3.47787493053951,4.047421161104752,3.860963493799755,4.325845193174307,2.2430391272375556
42,3.4877208893242746,4.2397930055304816,3.7986496649776504,4.407900251955349,2.028533236242505
43,3.4949406131531426,4.078571773016078,3.5515270259509477,4.176268685558174,2.361434943793246
44,3.4914259244963204,4.0720640219634925,4.100601594146172,4.189148526769601,2.1742792871679404
45,3.4758960191337063,4.271662741418177,3.7958500790997123,4.368371032780188,1.9213149628013282
46,3.4885249080052363,4.3193503291551805,3.836404197204649,4.480947558236998,1.7908562316696952
47,3.503024075334875,4.553705221875735,4.610605204319632,4.672152097643647,2.1700585356153925
48,3.4958563952937305,4.342835809932516,4.092816983733566,4.505169632471655,1.701726782584055
49,3.4740013307441577,4.3239834795290175,3.6442035040406227,4.323558922547465,2.1121741578801356
50,3.490681240346333,3.877637615158766,3.665055106331254,4.33445466084837,2.026643216027853
51,3.4862551527096226,4.281088815263919,3.911120111266345,4.39208661135604,2.188596929843948
