,y_E_val,y_A_val,y_O_val,y_C_val,y_N_val
0,3.875,4.34375,4.1210938,4.6992188,2.0292969
1,3.9042969,4.328125,4.0859375,4.671875,2.1171875
2,3.3574219,4.3203125,3.8945312,4.5625,2.0449219
3,3.9882812,4.34375,3.8066406,4.671875,1.9404297
4,4.0390625,4.2734375,4.0273438,4.640625,1.9824219
5,3.2949219,4.3203125,3.9238281,4.4765625,2.0917969
6,3.5605469,4.3007812,3.6367188,4.4296875,1.9492188
7,4.125,4.3164062,4.09375,4.7109375,2.0664062
8,3.1972656,4.3164062,3.6289062,4.375,2.0195312
9,3.4570312,4.3007812,3.9785156,4.3984375,2.0507812
10,3.2148438,4.3164062,3.9160156,4.4804688,2.0996094
11,3.2734375,4.3320312,3.8808594,4.5507812,2.1074219
12,3.0175781,4.3085938,3.6015625,4.3046875,2.078125
13,4.0546875,4.3476562,4.1210938,4.6875,2.0878906
14,4.0,4.3476562,4.109375,4.6992188,2.1484375
15,3.3847656,4.3085938,3.90625,4.4492188,2.1152344
16,3.7246094,4.328125,3.7734375,4.5078125,2.1132812
17,3.0390625,4.3164062,3.7167969,4.4179688,2.1328125
18,3.2636719,4.3164062,3.7558594,4.4960938,1.9824219
19,4.015625,4.3359375,3.8339844,4.7382812,2.0039062
20,3.984375,4.328125,4.0664062,4.5820312,2.1679688
21,3.1757812,4.2929688,3.6484375,4.3359375,2.0058594
22,3.921875,4.3203125,4.0195312,4.6054688,1.9970703
23,3.1523438,4.2734375,3.6796875,4.3945312,2.15625
24,2.9453125,4.3242188,3.8125,4.4296875,2.09375
25,3.7519531,4.3476562,3.9746094,4.6367188,2.0566406
26,2.9707031,4.3125,3.7128906,4.3515625,2.0898438
27,3.2226562,4.3125,4.0234375,4.4804688,2.1601562
28,3.7207031,4.3476562,4.046875,4.7109375,1.9160156
29,3.6777344,4.328125,3.9511719,4.6289062,2.0136719
30,3.8085938,4.3320312,3.8144531,4.5546875,2.0683594
31,3.6582031,4.3125,3.9726562,4.6210938,1.9501953
32,3.8046875,4.3320312,4.0585938,4.6171875,2.0742188
33,2.9785156,4.265625,3.7324219,4.2578125,2.0097656
34,3.4355469,4.3320312,4.046875,4.59375,2.0859375
35,3.6445312,4.3125,3.8242188,4.5585938,2.0957031
36,3.7285156,4.3125,3.8125,4.421875,2.0234375
37,4.046875,4.34375,4.1523438,4.7304688,1.9746094
38,3.8105469,4.3476562,4.1328125,4.6679688,2.046875
39,3.2539062,4.3359375,4.1015625,4.6367188,2.1015625
40,4.03125,4.3203125,4.0117188,4.5585938,2.0703125
41,3.8085938,4.328125,4.0390625,4.6875,1.9589844
42,3.3632812,4.3046875,3.8476562,4.5742188,1.9755859
43,3.5429688,4.3476562,3.9257812,4.5585938,2.0605469
44,3.8359375,4.3398438,4.0078125,4.6914062,2.0546875
45,3.4667969,4.3203125,3.8691406,4.5546875,2.1855469
46,3.875,4.359375,4.1523438,4.671875,2.1347656
47,3.6464844,4.3125,4.0742188,4.5625,2.1210938
48,3.8574219,4.3320312,4.0351562,4.640625,1.9384766
49,3.0429688,4.3203125,4.0117188,4.4882812,2.1113281
50,2.8320312,4.3203125,3.7695312,4.5664062,2.046875
51,3.2714844,4.296875,3.9472656,4.5742188,2.0488281
52,3.0410156,4.3203125,3.84375,4.3242188,2.1425781
53,3.5449219,4.3242188,3.9042969,4.4921875,2.0898438
54,3.7226562,4.3359375,3.7910156,4.4492188,2.0683594
