,construct,method,model_name,r
0,E_Scale_score,bow,ElasticNet(),0.20563378154154274
0,A_Scale_score,bow,ElasticNet(),0.24394626017543242
0,O_Scale_score,bow,ElasticNet(),0.08977320452702828
0,C_Scale_score,bow,ElasticNet(),0.1454243641689429
0,N_Scale_score,bow,ElasticNet(),0.22978709044556692
0,E_Scale_score,bow,RandomForestRegressor(),0.1934724282080636
0,A_Scale_score,bow,RandomForestRegressor(),0.26016749201111633
0,O_Scale_score,bow,RandomForestRegressor(),0.10145863101571005
0,C_Scale_score,bow,RandomForestRegressor(),0.11136979821266257
0,N_Scale_score,bow,RandomForestRegressor(),0.168920853458378
