,construct,method,model_name,r
0,E_Scale_score,empath,XGBRegressor,0.11376449075506312
0,A_Scale_score,empath,XGBRegressor,0.14132622300400124
0,O_Scale_score,empath,XGBRegressor,0.09698985254514106
0,C_Scale_score,empath,XGBRegressor,0.006775009353737732
0,N_Scale_score,empath,XGBRegressor,0.035210381760871184
0,E_Scale_score,empath,CatBoostRegressor,0.10791617344696469
0,A_Scale_score,empath,CatBoostRegressor,0.1431303470725027
0,O_Scale_score,empath,CatBoostRegressor,0.1805185002400251
0,C_Scale_score,empath,CatBoostRegressor,0.012322783765223059
0,N_Scale_score,empath,CatBoostRegressor,0.06378855137977761
0,E_Scale_score,empath,LGBMRegressor,0.09372398014046189
0,A_Scale_score,empath,LGBMRegressor,0.16498733681337532
0,O_Scale_score,empath,LGBMRegressor,0.0632851002234184
0,C_Scale_score,empath,LGBMRegressor,-0.0221189570526763
0,N_Scale_score,empath,LGBMRegressor,-0.004025516061680835
0,E_Scale_score,empath,ElasticNet,0.15627253760249885
0,A_Scale_score,empath,ElasticNet,0.2004743218342541
0,O_Scale_score,empath,ElasticNet,0.15810065410292135
0,C_Scale_score,empath,ElasticNet,0.0865870457821523
0,N_Scale_score,empath,ElasticNet,0.11183779025922835
0,E_Scale_score,empath,RandomForestRegressor,0.12921178709359343
0,A_Scale_score,empath,RandomForestRegressor,0.15221073548555153
0,O_Scale_score,empath,RandomForestRegressor,0.09506408493597913
0,C_Scale_score,empath,RandomForestRegressor,-0.015949121464672113
0,N_Scale_score,empath,RandomForestRegressor,0.06067774445473673
