,y_E_val,y_A_val,y_O_val,y_C_val,y_N_val
0,3.5878906,4.2851562,4.0195312,4.6015625,2.1035156
1,3.6367188,4.2421875,3.9941406,4.484375,2.1132812
2,3.5839844,4.2695312,4.0546875,4.5117188,2.1015625
3,4.0351562,4.109375,4.0039062,4.3828125,2.125
4,3.234375,4.1484375,3.8945312,4.3867188,2.1523438
5,3.8535156,3.9609375,3.9472656,4.4609375,2.1035156
6,4.0078125,4.1796875,3.9355469,4.5546875,2.1191406
7,3.453125,4.125,3.9550781,4.3867188,2.1328125
8,3.9648438,4.171875,4.015625,4.4921875,2.0976562
9,3.6503906,4.1367188,3.9316406,4.4414062,2.140625
10,3.6425781,4.15625,3.9414062,4.5585938,2.1035156
11,3.3613281,4.1132812,3.9746094,4.5078125,2.1347656
12,3.3652344,4.2773438,3.9179688,4.5546875,2.0878906
13,3.8808594,4.28125,4.046875,4.5859375,2.0761719
14,3.7519531,4.234375,4.0039062,4.4921875,2.0917969
15,3.6523438,4.109375,4.0039062,4.46875,2.1386719
16,2.9121094,4.2109375,4.0703125,4.453125,2.1679688
17,3.9003906,4.1484375,3.9277344,4.421875,2.078125
18,2.9042969,4.1445312,3.9003906,4.4257812,2.1425781
19,3.7441406,4.1875,3.9433594,4.359375,2.1328125
20,3.9707031,4.28125,4.1132812,4.6679688,2.0722656
21,3.4511719,4.1835938,3.8769531,4.4804688,2.1230469
22,3.8710938,4.0703125,3.9765625,4.5429688,2.1191406
23,3.1210938,4.25,4.0585938,4.5742188,2.1113281
24,3.7285156,4.2578125,4.0507812,4.4921875,2.0957031
25,3.0507812,4.2617188,3.9550781,4.5195312,2.1132812
26,3.3574219,4.2890625,4.0,4.4726562,2.109375
27,3.9765625,4.2578125,4.0,4.5585938,2.0625
28,3.015625,4.2460938,3.9648438,4.4414062,2.1328125
29,3.5546875,4.1367188,3.9199219,4.421875,2.1484375
30,2.8261719,4.21875,4.0898438,4.5742188,2.1523438
31,3.6757812,4.21875,3.8945312,4.5703125,2.0820312
32,3.5195312,4.1835938,3.9785156,4.3320312,2.1074219
33,4.0039062,4.1992188,3.9667969,4.5039062,2.0449219
34,4.0664062,4.1953125,4.03125,4.4921875,2.0644531
35,3.7011719,4.296875,4.0585938,4.6367188,2.1328125
36,3.8320312,4.3085938,4.1132812,4.6523438,2.1308594
37,3.8085938,4.1914062,3.9277344,4.4179688,2.0683594
38,3.2441406,4.2421875,3.9824219,4.4101562,2.0683594
39,3.2207031,4.015625,3.9003906,4.3671875,2.1015625
40,3.8789062,4.1875,4.0351562,4.4453125,2.1054688
41,3.3515625,4.0078125,3.9570312,4.328125,2.2011719
42,3.8769531,4.25,3.9257812,4.5429688,2.0507812
43,3.2167969,4.2265625,4.015625,4.359375,2.125
44,3.6894531,4.234375,4.0234375,4.5429688,2.1210938
45,2.9316406,4.140625,3.9296875,4.4101562,2.1601562
46,3.6171875,4.2070312,4.0546875,4.4414062,2.0605469
47,3.4335938,4.234375,4.0078125,4.5546875,2.1542969
48,3.5371094,4.21875,3.984375,4.4101562,2.0976562
49,2.7363281,4.2148438,3.9628906,4.4414062,2.1308594
50,2.859375,4.2070312,3.9980469,4.5546875,2.1640625
51,3.4921875,4.2734375,3.9726562,4.53125,2.0996094
52,3.7988281,4.2695312,4.0390625,4.5546875,2.0898438
53,3.8222656,4.203125,3.9550781,4.5703125,2.0527344
54,3.9199219,4.2148438,4.0195312,4.5664062,2.0917969
55,3.5527344,4.2070312,3.96875,4.5429688,2.0996094
56,3.5859375,4.1015625,3.7109375,4.3359375,2.0761719
57,3.8476562,4.1835938,3.9863281,4.484375,2.1113281
58,3.6152344,4.1210938,3.9667969,4.34375,2.1210938
59,3.6796875,4.3007812,4.046875,4.4882812,2.1601562
60,3.8398438,4.28125,4.0078125,4.5,2.0839844
61,3.5761719,4.2265625,4.0039062,4.5351562,2.1152344
62,3.5039062,4.1992188,4.0,4.5703125,2.1464844
