E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,target
3.55740008782736,3.58427119969987,4.1484375,4.0859375,3.7265625,3.7089844,3.875,3.5901911,4.1757812,3.453125,3.8333333333
3.5404684610119883,3.66660461354293,4.0898438,3.9921875,3.5039062,3.4511719,3.9042969,3.534027,4.3007812,3.4160156,4.0833333333
3.595688053734858,3.495155572557302,3.375,3.6289062,3.4511719,3.6015625,3.3574219,3.4688866,3.9628906,3.5,2.5
3.5399758247329576,3.6777855433550863,3.5292969,3.6308594,3.7167969,3.7421875,3.9882812,3.1534288,3.0214844,3.5957031,4.5
3.57954656438327,3.5683640340959264,4.2382812,4.4609375,3.7851562,3.828125,4.0390625,3.3129416,4.3554688,3.71875,3.8333333333
3.3666517187982885,3.4488814535522883,3.1269531,3.140625,3.3886719,3.3710938,3.2949219,3.4416573,3.8886719,3.3867188,3.5833333333
3.467759671180677,3.3818343476705857,3.796875,3.8847656,3.6582031,3.6933594,3.5605469,3.260627,3.5839844,3.6035156,3.3333333333
3.454195576439897,3.6223049112739742,3.6757812,4.2421875,3.7324219,3.6113281,4.125,3.7621639,3.9316406,3.546875,4.5833333333
3.392351898298946,3.3883201488066814,3.4101562,3.4511719,3.6523438,3.6699219,3.1972656,3.3353715,3.4628906,3.5546875,3.6666666667
3.4695215972738107,3.418376649128993,3.4433594,3.7382812,3.4023438,3.4550781,3.4570312,3.497185,3.6386719,3.4648438,2.8333333333
3.511195898984554,3.4389132237026274,3.2929688,3.7226562,3.46875,3.5410156,3.2148438,3.8043463,3.2109375,3.4140625,1.5833333333
3.3424386881746515,3.468707682704286,3.40625,3.2480469,3.5195312,3.5078125,3.2734375,3.501592,3.2929688,3.4628906,3.0
3.4265006693741946,3.454258538030864,2.9726562,2.9042969,3.4589844,3.4179688,3.0175781,3.25437,2.3554688,3.4667969,2.75
3.5684003754607776,3.5521189171552083,3.9726562,4.0429688,3.6660156,3.5839844,4.0546875,3.4030192,4.0585938,3.4355469,4.0833333333
3.742736084542864,3.6294530305078463,4.046875,4.1757812,3.6328125,3.625,4.0,3.243292,4.1210938,3.5019531,4.0833333333
3.4791896265779845,3.463580256136624,2.9589844,3.0488281,3.4414062,3.3378906,3.3847656,3.2600904,3.4960938,3.3847656,3.5833333333
3.500406696588549,3.4935149603664453,3.6933594,3.8339844,3.6582031,3.6113281,3.7246094,3.815911,3.578125,3.5996094,3.1666666667
3.325031313356917,3.3825832472481103,2.8144531,3.3203125,3.2890625,3.2871094,3.0390625,4.0147696,2.8164062,3.3359375,4.0833333333
3.509618646365726,3.4235867972566414,3.1796875,3.7753906,3.4414062,3.5878906,3.2636719,3.3986096,4.2226562,3.4492188,3.0833333333
3.56829404569312,3.42821727329383,4.015625,3.6503906,3.7128906,3.6972656,4.015625,3.7728279,3.9453125,3.5214844,3.9166666667
3.471187678962844,3.611713087758238,3.8046875,3.8398438,3.4882812,3.5585938,3.984375,3.4204576,4.1445312,3.5605469,5.0
3.45014810282598,3.5011602832733675,3.0625,3.2070312,3.4726562,3.53125,3.1757812,3.2427642,2.8300781,3.4511719,4.0
3.381106497330193,3.5130489798334263,3.8046875,4.046875,3.578125,3.6523438,3.921875,3.7996118,4.109375,3.5292969,3.1666666667
3.341323370279624,3.3814006392799345,3.0292969,3.359375,3.2851562,3.4921875,3.1523438,3.8437846,3.7128906,3.4355469,1.9166666667
3.335606046249539,3.615770858249772,2.8769531,2.90625,3.375,3.4121094,2.9453125,3.900035,3.1054688,3.4394531,2.5
3.5901602219542967,3.577313619225919,4.015625,3.9511719,3.7226562,3.671875,3.7519531,3.6073468,3.84375,3.59375,3.8333333333
