O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,target
3.7578125,3.8085938,3.920283810130777,3.826230531783849,3.8984375,3.1740854,3.9414062,3.8125,3.828125,3.90625,4.1666666667
3.9375,3.9824219,3.9679687339273886,3.837084746042114,3.953125,3.2492158,3.9609375,3.8339844,3.9238281,3.953125,3.75
4.0820312,4.0273438,3.918769968752045,3.910012730984637,4.0195312,2.9739718,3.9980469,3.8535156,3.9746094,4.1015625,3.5833333333
4.0742188,3.9316406,3.767198163956547,3.7926597155891306,3.9882812,3.3509762,3.96875,3.8222656,3.8554688,4.0,4.0
3.3398438,3.828125,3.654601545580712,3.776328574163315,3.7714844,3.6977696,3.8828125,3.7519531,3.71875,3.7050781,3.5
3.8320312,3.84375,3.525304910975104,3.73489898086807,4.0039062,3.6311517,3.9335938,3.8496094,3.890625,3.9316406,2.75
3.4941406,3.7578125,3.736955648406964,3.7783859461134175,3.8164062,2.9477513,3.9257812,3.8007812,3.8789062,3.875,3.0833333333
3.9707031,3.9277344,3.715217216306169,3.865325653179427,4.0039062,2.9918036,3.9472656,3.7949219,3.9335938,3.9316406,3.5833333333
4.046875,4.109375,3.934522623604488,3.975376111593421,4.0429688,3.3284018,4.015625,3.8203125,3.9375,4.0664062,2.9166666667
3.5859375,3.8691406,3.9872454935744113,3.88422013914494,3.8613281,2.9531038,3.9101562,3.7539062,3.7851562,3.8085938,4.75
3.6230469,3.7929688,3.830229973906439,3.8172753418692986,3.8886719,3.378937,3.9082031,3.8046875,3.8515625,3.7988281,3.1666666667
3.609375,3.6953125,3.86516083658004,3.836690888492944,3.9960938,3.316954,3.9628906,3.8300781,3.8085938,3.8691406,4.6666666667
3.7226562,3.9433594,3.833403897068535,3.925427846933397,3.9667969,3.952567,3.9453125,3.8007812,3.9570312,3.921875,3.4166666667
4.078125,4.0585938,3.9580863603545295,3.980019507584581,4.1132812,3.2362483,4.0195312,3.8847656,3.9179688,4.0703125,3.3333333333
4.0898438,4.0117188,3.8644746799622594,3.931699674307924,4.015625,3.0593119,4.0234375,3.8574219,3.9296875,4.1015625,4.6666666667
3.9355469,4.0078125,3.66427459123898,3.925522703565278,3.9765625,3.8749835,3.9921875,3.8203125,3.84375,3.9804688,3.75
