A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,target
4.29545788222466,4.297946639267454,4.2773438,4.5742188,4.234375,4.2734375,4.34375,4.4419656,4.4140625,4.484375,4.6666666667
4.09560567302454,4.206126864750545,4.2148438,4.359375,4.140625,4.015625,4.328125,4.218433,4.2617188,4.2421875,4.5833333333
4.196942830759806,4.134800009923516,4.2226562,4.359375,4.1992188,4.2070312,4.3203125,4.265223,4.3632812,4.203125,4.1666666667
4.20201700112671,4.227020841656522,4.28125,4.3125,4.21875,4.2070312,4.34375,4.429186,4.421875,4.2617188,4.1666666667
4.158267637052682,4.167503985402582,4.2226562,4.5546875,4.15625,4.2148438,4.2734375,4.3978524,4.3554688,4.296875,3.6666666667
4.156730005340393,4.158683356095918,4.203125,4.1640625,4.0898438,4.0078125,4.3203125,4.077576,4.2109375,4.1054688,3.4166666667
4.06772297574592,4.055866972750747,4.1914062,4.125,4.125,4.0,4.3007812,3.9854665,4.359375,3.9277344,4.0
4.18675466703372,4.22594140688713,4.1992188,4.28125,4.1914062,4.1992188,4.3164062,3.6338928,4.2460938,4.1328125,4.0
4.165714295396011,4.205462251991379,4.1992188,4.2890625,4.1640625,4.1679688,4.3164062,4.780251,4.3632812,4.125,4.9166666667
4.080712893996622,4.07963585193132,4.1835938,4.1015625,4.0429688,3.9375,4.3007812,4.1426015,4.2304688,4.046875,4.1666666667
3.961566889205231,3.9381096413256342,4.1875,4.3828125,4.1523438,4.0,4.3164062,4.4749155,4.328125,4.1210938,3.4166666667
4.155105571046335,4.255872250243291,4.2421875,4.2148438,4.1484375,4.0664062,4.3320312,4.358272,4.3945312,4.2734375,2.25
4.059202913708051,4.111005035181696,4.1640625,4.109375,4.1054688,3.9863281,4.3085938,4.007433,4.2890625,3.8378906,3.0833333333
4.161335731640777,4.184171181166181,4.2304688,4.4296875,4.15625,4.046875,4.3476562,4.3829083,4.3125,4.2695312,3.8333333333
4.173091609398141,4.221164161435446,4.3046875,4.4804688,4.21875,4.265625,4.3476562,3.5274773,4.3007812,4.3242188,3.5833333333
3.9927656332363126,4.079873884348243,4.1640625,4.1445312,4.1054688,3.96875,4.3085938,3.5912368,4.1992188,3.953125,3.0
4.056853088228564,4.014572669305098,4.25,4.140625,4.1640625,4.0429688,4.328125,4.450615,4.3164062,4.1992188,4.8333333333
