O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,O_Scale_score,target
3.963403114558876,4.0548070883524,4.0742188,3.8535156,3.9882812,3.9921875,4.1210938,3.5917103,4.0664062,4.0195312,4.4166666667
3.878565990575055,4.020274989138385,4.015625,3.8320312,3.8554688,4.171875,4.0859375,3.8650005,4.0585938,4.0078125,4.75
3.94176357852519,3.915106555846964,3.8886719,3.7695312,3.8574219,3.6835938,3.8945312,2.8381343,3.9179688,3.953125,2.4166666667
3.899112807086272,3.961803683935965,3.7890625,3.7714844,3.8632812,3.5234375,3.8066406,3.153289,3.8886719,3.9277344,4.5
3.905249863515031,3.9386145913245993,3.9707031,3.9003906,4.046875,3.9160156,4.0273438,2.7654836,3.9941406,4.0195312,3.8333333333
3.987282945771016,3.8998358093416488,3.9101562,3.8515625,3.8339844,3.8125,3.9238281,2.9734936,3.9453125,3.9121094,4.25
3.772293780904335,3.678893599981768,3.65625,3.7695312,3.7363281,3.2929688,3.6367188,3.157829,3.7636719,3.8320312,2.6666666667
3.858714795284284,3.979005898950293,3.9882812,3.8632812,3.90625,4.078125,4.09375,3.5734534,4.0859375,3.9882812,4.1666666667
3.790263305871425,3.7776648420553847,3.8046875,3.7597656,3.8554688,3.5195312,3.6289062,4.154391,3.7519531,3.8710938,4.0833333333
3.96068940151135,3.9472284744554975,3.90625,3.8183594,3.8554688,3.7949219,3.9785156,3.150791,3.9316406,3.9628906,3.0833333333
3.7974332740658863,3.771801459764348,3.9648438,3.8125,3.8632812,3.8867188,3.9160156,3.700796,3.9355469,3.9746094,3.6666666667
3.9417212606864656,3.982584917918563,3.9785156,3.8085938,3.8378906,3.6835938,3.8808594,2.9250603,3.8984375,3.9648438,3.5
3.750846834538864,3.6856597637684487,3.6113281,3.7382812,3.7519531,3.1640625,3.6015625,3.2345798,3.7109375,3.8164062,3.25
3.90251066822644,3.9254289528707234,3.9414062,3.8457031,3.8886719,3.7871094,4.1210938,3.1457987,4.0546875,3.9433594,4.9166666667
