N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,target
2.0282364671451494,1.980359389920473,1.9375,1.7851562,1.7861328,1.6386719,2.0292969,1.8368503,1.5830078,1.7246094,1.5833333333
2.1514629291558074,2.022255888749031,2.0527344,1.9648438,2.2851562,1.9716797,2.1171875,1.6174808,1.8291016,1.9912109,3.1666666667
2.0115668210691755,2.02631013224489,1.9462891,1.6884766,1.9228516,1.7792969,2.0449219,1.4138088,1.7119141,1.7998047,1.75
1.812249510062347,1.8730819715482736,1.9169922,1.7255859,1.8408203,1.6591797,1.9404297,1.7711519,1.8789062,1.7958984,1.9166666667
1.836180760289058,1.9661742871988617,1.8105469,1.8173828,1.8095703,1.6611328,1.9824219,1.9595698,1.8134766,1.890625,2.3333333333
2.0936902427720674,1.972317135899306,2.0917969,2.015625,2.1796875,2.1855469,2.0917969,1.5658406,2.1523438,2.0253906,2.1666666667
2.2202967107154863,2.140711641112286,2.0253906,2.2792969,2.015625,2.2460938,1.9492188,1.4880152,2.2382812,2.3574219,1.3333333333
2.0905960723051304,1.950894341533301,1.9970703,1.8203125,2.1386719,1.7988281,2.0664062,2.2105865,1.6064453,1.8242188,1.6666666667
2.2149365759217243,2.072876141158355,2.0175781,1.7734375,1.8798828,1.9902344,2.0195312,2.0689456,2.203125,1.9882812,1.5
2.033291774404551,2.2284879556891424,2.0898438,2.1601562,2.3222656,2.359375,2.0507812,1.8434675,2.2734375,2.234375,2.75
2.2232642885656584,2.094014151615036,2.0625,2.1445312,2.3085938,2.0761719,2.0996094,1.7547625,2.3496094,2.0351562,4.0
2.2158275912888867,2.1228268190294277,2.03125,2.0761719,2.0859375,1.9492188,2.1074219,1.4273182,2.1269531,1.9277344,4.25
2.2137765099310105,2.128516934220291,2.1015625,2.2480469,1.9794922,2.3222656,2.078125,1.845165,2.4296875,2.3808594,1.9166666667
2.12211287585158,2.095410778820153,1.9921875,1.9570312,2.0820312,1.8876953,2.0878906,1.681414,1.6679688,1.8271484,2.0
1.88589546536832,2.0130262958184817,1.9492188,1.7412109,1.8828125,1.6367188,2.1484375,1.8375769,1.578125,1.7382812,2.25
2.086505533906638,2.133305483862741,2.0703125,1.9609375,2.0585938,2.0585938,2.1152344,1.5934905,2.015625,2.1367188,1.1666666667
2.0895839802587712,2.1123160687796982,1.9521484,1.9277344,2.0703125,2.0117188,2.1132812,1.6778578,1.8056641,1.9873047,1.1666666667
2.1551674485354457,2.1245268142498737,2.1113281,2.2460938,2.1503906,2.1347656,2.1328125,1.8583995,2.4023438,2.6953125,2.0
1.9928580722802027,2.0464374687467988,2.0390625,2.0488281,2.1738281,1.9453125,1.9824219,1.8554615,1.9306641,1.9628906,2.8333333333
1.827050279791517,2.301570323678357,1.9638672,1.8808594,1.8798828,1.8242188,2.0039062,1.800565,1.7011719,1.8720703,2.3333333333
2.1532680811126625,2.0687071067000877,2.015625,1.8388672,2.0878906,2.1367188,2.1679688,1.7505215,1.8935547,1.8935547,1.75
2.026326463724399,2.150727319357093,2.0507812,2.1933594,2.0742188,2.125,2.0058594,1.8250381,2.3398438,2.5566406,2.5833333333
2.114512597016669,1.9086103142956024,1.8759766,1.7324219,1.9326172,1.5205078,1.9970703,1.7727816,1.5224609,1.8193359,1.3333333333
2.147015934227108,2.088326508960932,2.0722656,1.9257812,2.0605469,1.9902344,2.15625,1.5554098,2.0546875,2.0234375,3.0
2.144919673993808,2.028441912930844,2.046875,2.2382812,2.1210938,2.0664062,2.09375,1.6154363,2.2675781,2.1386719,3.0
2.133564595946196,1.9870482258564832,1.9355469,1.8232422,1.8896484,1.7226562,2.0566406,1.4170591,1.6308594,1.8007812,1.75
1.9703557269471788,2.147506580852913,2.0976562,2.0917969,2.2011719,2.1582031,2.0898438,1.7420825,2.1757812,2.4589844,3.4166666667
1.81723094030296,2.066468411162821,1.9873047,1.7617188,2.1464844,2.0605469,2.1601562,1.955366,2.1425781,1.921875,1.1666666667
1.965985145516552,1.9590624443504463,1.9121094,1.9130859,1.7861328,1.5976562,1.9160156,1.639197,1.828125,1.8115234,1.3333333333
1.9605783417363112,2.0526486505322747,1.9511719,1.8369141,1.9326172,1.7197266,2.0136719,1.5448762,1.9189453,1.8271484,2.1666666667
1.9803416434529613,2.074144233402572,1.9443359,1.71875,1.8769531,1.8027344,2.0683594,1.6873486,1.7695312,1.8291016,1.1666666667
2.129668685452161,2.024214885657817,2.0019531,1.8417969,1.9560547,1.9091797,1.9501953,1.5898148,1.828125,1.8525391,1.9166666667
2.268141038203469,2.204062185113727,2.0117188,1.9287109,1.9414062,1.9736328,2.0742188,1.7545635,1.8896484,1.8857422,2.25
2.036445048948,1.9937176809569093,2.0839844,2.2050781,2.3359375,2.3046875,2.0097656,2.1774247,2.4433594,2.5097656,1.0
1.9725754979037604,2.026573028774414,1.9785156,1.9316406,2.0644531,1.8886719,2.0859375,2.4528465,2.1152344,1.9414062,3.4166666667
2.23763185659985,2.1562793112096346,2.0214844,2.0761719,1.9511719,1.9863281,2.0957031,1.7728144,2.2597656,1.9306641,1.4166666667
2.06536895447834,2.189436359234138,1.9970703,2.0625,2.2324219,1.9423828,2.0234375,2.2671814,2.0019531,1.8857422,2.4166666667
2.003144221678681,2.0449479216534754,1.9736328,1.6884766,1.8867188,1.6582031,1.9746094,1.6523799,1.5771484,1.7988281,1.5
1.9341235347290175,1.915015971180036,1.9677734,1.7558594,2.0273438,1.7675781,2.046875,1.7256055,1.6757812,1.7822266,1.5
1.953320669207041,2.0526256585145903,1.9833984,1.7089844,1.8759766,1.6611328,2.1015625,1.8314222,1.7421875,1.8818359,1.1666666667
1.9475257862537645,2.0365930558628063,1.9433594,1.78125,1.9482422,1.7939453,2.0703125,1.6521312,1.65625,1.8457031,1.25
1.977367678383315,2.146627256159193,1.9404297,1.8183594,1.828125,1.65625,1.9589844,1.6820525,1.6904297,1.8896484,2.5833333333
1.9042791144715872,2.0683857778125985,2.046875,1.9013672,1.9248047,1.8242188,1.9755859,1.6989931,1.9101562,2.0410156,1.0833333333
2.400211501103532,2.0663288757795955,2.0097656,1.9365234,1.9677734,1.8349609,2.0605469,1.6971902,2.0957031,1.9335938,1.25
1.9749651983359653,1.9020891415018757,1.9394531,1.8769531,1.8867188,1.7001953,2.0546875,1.5042409,1.7597656,1.8554688,2.8333333333
1.9540331249904623,2.0261311270580897,1.9453125,1.7617188,1.8613281,1.6845703,2.1855469,1.4738308,1.9257812,1.8710938,3.25
1.9172184994532129,1.9425964717241169,1.9404297,1.7128906,1.8916016,1.6972656,2.1347656,1.8050684,1.6943359,1.8144531,3.0
1.994852922532604,2.081334605503252,2.1074219,2.0761719,2.3242188,2.109375,2.1210938,1.766831,1.9892578,1.9892578,1.5833333333
2.0828443398992644,2.0085662570159557,1.9580078,1.8066406,1.9912109,2.0898438,1.9384766,1.8074626,1.734375,1.8447266,1.6666666667
2.055883691385234,2.022445056631643,1.96875,1.8974609,2.3027344,2.0117188,2.1113281,1.6851631,2.2207031,2.0878906,1.0
2.239183054520014,2.039498990005269,2.0839844,2.09375,2.03125,2.15625,2.046875,1.5573503,2.2558594,2.390625,2.75
2.0753785234371867,1.9950233104709465,1.8886719,1.7480469,1.9453125,1.7167969,2.0488281,1.6551129,1.5976562,1.7958984,1.8333333333
2.3915453675247416,2.344951592890869,2.1464844,2.2246094,2.3144531,2.3535156,2.1425781,1.5020367,2.6191406,2.5976562,1.9166666667
2.059322584814512,2.024539616075672,1.9462891,2.0175781,2.1074219,1.8330078,2.0898438,1.7003138,2.3046875,2.0390625,3.8333333333
2.2940510585155214,2.014969799546677,1.9921875,1.953125,2.0351562,2.0820312,2.0683594,1.8626477,2.3613281,2.0625,2.5833333333
2.1023598805809343,2.1015280874272726,1.9804688,2.0761719,1.9326172,1.8378906,2.1621094,1.4630227,1.9775391,1.9716797,2.5
1.9067435666643744,1.879973234069227,1.9238281,1.8310547,1.8525391,1.7236328,2.0898438,1.2674892,1.6728516,1.7617188,1.5
2.2071463744562823,2.160052695149282,2.0429688,1.8789062,2.2910156,2.0019531,2.1777344,1.7395524,1.7021484,1.8945312,2.1666666667
2.112730600601154,2.294924941142863,2.0039062,2.0273438,2.1523438,2.1191406,2.0898438,2.37746,1.8642578,1.9707031,1.9166666667
2.1892074726687003,2.0812559133185755,2.0449219,2.1835938,2.0097656,1.9873047,2.1113281,1.7450447,2.3320312,2.2089844,4.0833333333
2.3865254629631507,2.0316443037942453,2.1054688,2.140625,2.1972656,2.4726562,2.1542969,1.8186175,2.5585938,2.4492188,1.1666666667
1.9098887738181487,1.9665365634013232,1.9716797,1.7099609,1.8408203,1.6259766,2.078125,1.4688457,1.7753906,1.7929688,1.5
2.419364570280226,2.041290747561616,2.0292969,2.0195312,2.1054688,2.0078125,2.0976562,1.4788408,2.1132812,2.0058594,2.9166666667
2.0861173947557825,2.055144337981045,2.0625,2.2207031,2.0761719,2.1464844,2.0625,1.4940852,2.4316406,2.515625,1.75
2.0641968419332706,2.0288183294162745,1.9716797,1.8994141,1.8984375,1.7685547,2.0898438,1.9808016,1.6142578,1.9716797,1.6666666667
2.0424283643547865,2.176825455464075,2.0234375,1.921875,2.1542969,2.3046875,2.15625,1.8408132,2.0214844,1.9423828,2.6666666667
2.181174218668474,2.088303172712181,2.0117188,1.8544922,2.015625,1.8603516,2.0976562,1.9326771,2.0761719,1.9003906,1.9166666667
2.3074743070631825,2.160596984868812,2.0429688,1.8320312,2.2050781,1.9736328,2.1035156,1.881799,1.9912109,1.9804688,1.0
2.133570690665626,2.210780852818844,1.8955078,1.7861328,1.8095703,1.6445312,2.015625,2.2283504,1.4658203,1.7539062,2.4166666667
2.212380063519435,2.127649229727578,1.8320312,1.6611328,1.8544922,1.5800781,1.8925781,1.5531456,1.4736328,1.7373047,1.3333333333
1.827998071068086,1.9052406774501545,1.9521484,1.8085938,1.8271484,1.5996094,1.9355469,1.389263,1.8115234,1.8427734,2.5833333333
2.132458553381304,2.027019613412081,1.9746094,1.84375,1.8994141,1.8105469,2.1152344,1.7464697,1.8320312,1.9648438,1.25
1.9560725802685208,2.009350697050257,2.0078125,1.9638672,1.9023438,1.8798828,2.0742188,1.1679378,1.8339844,1.828125,2.1666666667
2.1263868610516137,2.019847352222915,1.9365234,1.6621094,1.8779297,1.3935547,2.1582031,1.691238,1.7138672,1.8525391,1.3333333333
2.1327528703366454,2.1486045168731325,2.0644531,2.1855469,2.1464844,2.2929688,2.15625,1.4905615,2.5195312,2.375,3.1666666667
2.2929374460933354,2.1165280210525497,2.0410156,2.0410156,2.1445312,2.1328125,2.0664062,1.636744,2.1992188,2.1738281,2.9166666667
1.9102426296733224,2.0410381751430693,1.9541016,1.7441406,1.84375,1.8007812,1.921875,2.2766244,1.6787109,1.8085938,1.6666666667
2.0779645918496983,2.0071023750062067,1.9726562,1.890625,2.0136719,1.9541016,2.0429688,1.41968,1.9501953,1.859375,4.6666666667
1.985929133828356,2.0614048412871075,1.9609375,1.7490234,1.9658203,1.7509766,2.0078125,1.9806657,1.71875,1.7958984,1.5833333333
