N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,N_Scale_score,target
2.1939461862101224,2.025856711574387,1.9716797,1.765625,1.890625,1.9462891,2.0332031,1.6048555,1.7480469,1.7822266,2.3333333333
2.2347662240799315,2.0874663139807565,2.0585938,1.8945312,2.0097656,1.8300781,2.0332031,1.9475042,2.0429688,2.0703125,1.6666666667
2.0446319681144742,2.1348536116019945,1.9658203,1.9785156,1.8994141,1.6621094,2.0722656,1.5610253,1.6884766,1.8310547,1.5
2.1928145212086423,1.9954901234643965,2.03125,2.0488281,2.0722656,1.9814453,2.0214844,1.5099276,1.8037109,1.9384766,1.6666666667
2.0318584083819307,2.125698072101504,1.9736328,2.0136719,1.9541016,1.7841797,2.1777344,1.356868,2.1523438,2.0585938,1.9166666667
2.0174976428830504,2.1334930716165013,1.9921875,1.9492188,2.0566406,2.0644531,2.0859375,2.15046,1.7949219,1.9160156,1.0833333333
1.9751598546050932,2.0873395339282683,1.9257812,1.7949219,1.8759766,2.0390625,1.8818359,1.309028,1.7363281,1.8681641,2.9166666667
2.074105615095287,2.231983388631183,2.0410156,1.9365234,1.9394531,1.890625,2.1894531,1.4035543,2.0332031,2.0273438,1.5
1.871703306276309,2.0024605427701294,1.9375,1.7753906,1.7519531,1.5253906,2.1015625,1.5870031,1.578125,1.7753906,2.0
2.046937465307265,2.215810382833074,1.9921875,1.9912109,2.0683594,2.0214844,2.0625,1.9916328,2.2246094,2.1953125,3.3333333333
1.953473971109223,2.1146442946256854,2.0,1.9355469,2.015625,1.9042969,2.0996094,1.5270567,1.8427734,1.90625,1.1666666667
2.032911918150576,2.032154146969638,1.9980469,2.0175781,2.1660156,2.3164062,2.0039062,1.616614,2.1601562,2.2226562,1.3333333333
1.728311541256529,1.9565501215176184,1.9667969,1.8427734,1.8554688,1.7548828,2.0078125,2.1112032,1.9013672,2.171875,1.1666666667
2.121741816565018,2.083813078011631,1.9755859,1.8496094,2.171875,1.8125,2.046875,2.0480638,1.6992188,1.875,2.8333333333
1.976937813760052,2.032665117051033,1.9648438,1.7324219,1.8837891,1.6728516,2.0351562,1.6991022,1.5859375,1.8554688,1.1666666667
2.356360540124584,2.350218649964084,2.0664062,2.0332031,2.1601562,2.2011719,2.1738281,2.1795626,2.1230469,2.0136719,2.4166666667
2.360270731337707,2.0699586035101656,2.1035156,2.1875,2.1757812,2.2070312,2.0898438,1.5982579,2.5292969,2.1503906,3.25
1.9746510933354968,2.0575685553366903,1.9355469,1.9140625,1.9414062,1.8486328,2.0136719,1.5539373,1.8603516,1.8369141,2.5833333333
