E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,E_Scale_score,target
3.518173062420008,3.531752474644652,3.9921875,3.9492188,3.5703125,3.5195312,3.3300781,3.4055164,3.9335938,3.4023438,3.0
3.384965590339396,3.451941004260408,2.9765625,3.0136719,3.4941406,3.6289062,3.3378906,3.1715562,3.6582031,3.4570312,2.9166666667
3.5132942823429114,3.479776327538278,3.6601562,3.71875,3.7246094,3.7519531,3.7480469,3.4431198,3.7109375,3.4453125,3.3333333333
3.546451125165342,3.550123067578076,3.6210938,3.9726562,3.5839844,3.6113281,4.046875,3.3751442,4.3125,3.4726562,2.8333333333
3.4835690205880456,3.4542248747955195,3.2207031,3.1699219,3.4238281,3.5605469,3.34375,3.5539334,2.8554688,3.3164062,2.9166666667
3.6006617441238564,3.4402954695520807,3.8984375,3.7441406,3.4628906,3.4355469,3.7773438,3.6752808,4.2421875,3.5,3.75
3.534385995763455,3.417012768815078,4.2382812,3.9921875,3.6601562,3.7617188,4.0585938,3.4996614,4.3398438,3.6152344,2.75
3.508658264993102,3.3668132902713985,3.6328125,3.4179688,3.6191406,3.5136719,3.3847656,3.3504336,3.6914062,3.4785156,4.5833333333
3.504555324516141,3.5989755052067003,4.1992188,3.4375,3.7148438,3.7675781,4.0078125,3.809368,4.2421875,3.5898438,3.6666666667
3.452955453860186,3.4374139696119177,3.4882812,3.1972656,3.3847656,3.4628906,3.4882812,3.5922444,3.3632812,3.3769531,3.0833333333
3.5006837502836365,3.430963856690282,3.0839844,3.4785156,3.421875,3.5273438,3.4609375,3.2941847,4.015625,3.6699219,3.5833333333
3.515318924933198,3.5324969775292145,3.6113281,3.5761719,3.3613281,3.3867188,3.5078125,2.9068358,3.7910156,3.4335938,4.5833333333
3.475728784725383,3.5090995002872787,3.2226562,3.2363281,3.7128906,3.6875,3.1660156,3.7947195,2.9003906,3.4355469,2.0
3.5337180959697205,3.588023324837339,3.8496094,4.015625,3.6972656,3.6210938,3.7597656,3.2294166,4.1054688,3.4101562,3.3333333333
3.385893246652506,3.435178530112415,4.1054688,3.9511719,3.6210938,3.6875,3.8515625,3.480101,3.9960938,3.4492188,4.5833333333
3.382208659870412,3.300159105015806,3.6484375,3.9804688,3.4941406,3.4433594,3.5644531,2.8026025,3.921875,3.5136719,3.1666666667
3.402730317510365,3.4360296790756024,3.015625,3.0058594,3.2890625,3.2578125,2.6035156,4.003803,3.2617188,3.4296875,1.4166666667
3.629618066279448,3.477521308590193,3.9667969,3.9960938,3.6132812,3.7011719,3.9785156,2.841366,4.1992188,3.6679688,3.1666666667
3.5289472249024265,3.4769962672680843,2.8574219,3.3945312,3.3671875,3.421875,2.7148438,3.9604757,3.2265625,3.3671875,2.5833333333
3.688048026425524,3.557684415274488,3.9785156,3.9863281,3.6386719,3.6953125,3.9609375,3.4523265,4.203125,3.5292969,3.0
3.5115079825567643,3.6010012955583828,4.0625,3.875,3.75,3.7011719,4.109375,3.686883,4.0703125,3.5273438,3.6666666667
3.42664652104572,3.504600877019913,3.5742188,3.078125,3.5546875,3.5058594,3.1542969,3.4177773,3.2929688,3.5195312,3.6666666667
3.320964565320101,3.524413283576088,3.8261719,3.4746094,3.6425781,3.5390625,4.0117188,3.2493331,3.9316406,3.6523438,4.0833333333
3.445008048131266,3.395445598325548,3.8085938,3.6816406,3.5625,3.6015625,3.4023438,3.051332,3.7050781,3.4238281,2.5833333333
3.589301541306049,3.5675054550325496,3.8632812,3.4589844,3.6914062,3.5859375,3.7167969,3.30568,3.4785156,3.4667969,3.1666666667
3.397620582164738,3.356764034295511,3.1503906,3.28125,3.5820312,3.5976562,3.2109375,3.6089382,3.1914062,3.3945312,3.8333333333
3.5119305936669494,3.490197685644445,3.4882812,3.5273438,3.6210938,3.5703125,3.7363281,3.539187,3.53125,3.4316406,4.0
3.6319184201541392,3.557719887543477,4.203125,4.0,3.7070312,3.7851562,4.1054688,3.5252273,4.2890625,3.5097656,2.9166666667
3.391138106279078,3.406341884396923,3.1132812,3.640625,3.3808594,3.4160156,3.1289062,3.1747468,3.4550781,3.4609375,3.75
3.530243818275997,3.325552362168552,3.2753906,3.6386719,3.3222656,3.3027344,3.53125,3.392111,3.875,3.4414062,4.0833333333
3.2873548201250693,3.626767844484636,3.3867188,3.1523438,3.4335938,3.3007812,3.078125,3.559057,3.5703125,3.5371094,3.5833333333
3.342855810173521,3.4073239169812384,3.1933594,3.8027344,3.5390625,3.6621094,3.5371094,3.7193859,3.6972656,3.4589844,4.5
3.4899173643796826,3.481790322815673,3.15625,3.4335938,3.4960938,3.5996094,3.7402344,3.1835878,3.3222656,3.4238281,2.9166666667
3.530004636554708,3.552703248816221,4.1445312,4.078125,3.8105469,3.8046875,4.109375,3.4634557,4.09375,3.6484375,3.75
3.540043331692043,3.3823953663612567,3.9550781,3.7871094,3.7246094,3.7519531,4.046875,4.0377684,3.6640625,3.4648438,2.5
3.5113903153719948,3.5387241065104216,3.34375,3.5429688,3.4453125,3.3613281,3.5449219,3.4571393,2.8457031,3.4277344,2.0833333333
3.5100275297447663,3.516031471623821,3.5703125,3.2421875,3.5898438,3.578125,3.8339844,3.3082597,3.5273438,3.4472656,4.5833333333
3.408829476195854,3.4529234927756898,3.2285156,3.7421875,3.7070312,3.7988281,3.8320312,3.4163797,3.21875,3.5722656,3.9166666667
3.496431252942899,3.5021539839748805,3.4414062,3.2050781,3.5996094,3.6113281,3.3574219,3.2454014,3.2128906,3.5,4.5
3.466751542822574,3.386167651382666,3.1074219,3.421875,3.4609375,3.5644531,3.1757812,3.3368318,3.1816406,3.4511719,2.0
3.6061123328846634,3.351316914054724,4.0507812,3.9414062,3.6191406,3.6601562,3.6308594,3.7456977,3.3242188,3.5566406,3.0833333333
3.3781367531449664,3.2801917239716123,3.2011719,3.2246094,3.3261719,3.3222656,3.3105469,3.4444106,3.4140625,3.3417969,4.8333333333
3.510897441089336,3.443145436949804,3.9648438,3.8710938,3.6445312,3.78125,3.7597656,3.3561113,4.0742188,3.6230469,3.8333333333
3.510548891617122,3.378514424713549,3.2128906,3.5410156,3.453125,3.4335938,3.1738281,3.7553718,3.5527344,3.4589844,3.3333333333
3.5074763125862813,3.4757878377373594,3.8203125,3.6289062,3.578125,3.5410156,3.6640625,3.8639448,3.4648438,3.6855469,4.6666666667
3.4816942363065726,3.3890938791848515,3.3984375,3.046875,3.3652344,3.46875,2.9589844,3.3489716,3.5703125,3.4238281,3.3333333333
3.508774009092673,3.526141659154224,4.1132812,3.859375,3.7734375,3.7792969,3.9238281,3.5996473,3.6230469,3.5566406,3.3333333333
3.395323247896304,3.28762780593135,3.2167969,3.2460938,3.3457031,3.3496094,3.0957031,3.448133,3.2441406,3.3535156,3.9166666667
3.630534544735741,3.500000817990116,3.8554688,4.0585938,3.6660156,3.7480469,3.8300781,3.480953,3.8417969,3.6367188,3.6666666667
3.376881591470162,3.3409902994346057,2.7675781,2.9277344,3.4042969,3.5546875,2.8789062,3.5956175,3.0214844,3.3535156,4.1666666667
3.448266503178381,3.4402982251010448,3.3203125,3.28125,3.2832031,3.2382812,2.9863281,3.6665244,3.0644531,3.3847656,1.5
3.565449110909525,3.456675968605744,3.8515625,3.6679688,3.6953125,3.7578125,3.8730469,3.2958643,3.8632812,3.484375,3.0833333333
3.557608282737132,3.617461160132194,3.8925781,3.6914062,3.6933594,3.640625,3.9082031,3.710572,3.8203125,3.5605469,4.0833333333
3.567518284953844,3.571756485120276,3.9472656,4.1992188,3.6308594,3.7753906,3.7148438,3.6885977,4.1367188,3.5859375,4.75
3.3865756909286957,3.4875382685655016,3.8710938,3.7421875,3.6835938,3.5644531,3.8164062,3.0428448,3.9121094,3.5175781,3.6666666667
3.488441217052281,3.6017047802958,3.59375,3.546875,3.5410156,3.453125,3.609375,3.04202,3.4179688,3.4121094,4.0833333333
3.548416955017383,3.4845011107959007,3.3925781,3.5527344,3.6523438,3.6503906,3.3144531,3.458763,3.6386719,3.5820312,4.6666666667
3.551914760708295,3.345567351056372,3.4375,3.3105469,3.5546875,3.6484375,3.4824219,3.2715418,2.9257812,3.5058594,2.1666666667
3.473175017280434,3.543126490745324,3.2851562,3.6855469,3.4726562,3.6542969,3.53125,3.7629356,3.8085938,3.5410156,3.9166666667
3.5280069307887985,3.627609640289591,3.2792969,3.1015625,3.5214844,3.4394531,3.7128906,3.6413186,3.1992188,3.4121094,4.0833333333
3.320067881256565,3.316087676147113,3.8125,3.9726562,3.6230469,3.6230469,4.0234375,3.3114789,4.2382812,3.453125,4.4166666667
3.4804560225264574,3.49884984936136,3.6796875,3.6445312,3.46875,3.5253906,3.4726562,3.7295163,4.078125,3.5664062,4.75
3.459315272357107,3.584232584409419,3.8847656,3.5664062,3.5117188,3.5429688,3.546875,3.765764,3.4746094,3.6875,3.0
3.4545976522923563,3.6013971473484934,3.1113281,3.1367188,3.3027344,3.5605469,3.2402344,2.5022805,3.1640625,3.6835938,2.5833333333
3.180743599037325,3.1773505186428967,2.53125,2.8964844,3.0839844,3.1445312,2.4082031,3.421904,2.7988281,3.359375,4.0833333333
3.4614187820688405,3.34722113791536,3.3222656,3.6738281,3.3808594,3.2441406,3.2539062,2.862334,3.6289062,3.3789062,4.5
3.4413696638407303,3.5931746681746417,2.7929688,2.6464844,3.5527344,3.4589844,2.7207031,3.644994,2.8320312,3.3808594,2.9166666667
3.618724115400015,3.4922482540334205,4.0664062,3.9160156,3.5761719,3.6992188,3.7558594,3.3302202,3.9980469,3.7402344,3.9166666667
3.5996777923308567,3.358816084328844,3.2519531,3.7734375,3.2910156,3.4394531,3.4609375,2.9004753,3.5410156,3.3339844,3.5833333333
3.4233513587872486,3.4407259972467674,3.0,2.7597656,3.390625,3.3398438,3.0976562,3.70834,2.8691406,3.4667969,3.25
3.5943326387619305,3.4913484521421285,3.71875,3.6074219,3.6171875,3.5839844,3.7128906,3.6067617,3.7988281,3.4003906,4.5
3.577138038952709,3.5259475734750176,3.7324219,3.5800781,3.5585938,3.5722656,3.9140625,3.3322012,4.265625,3.4414062,3.8333333333
3.418680269933148,3.4089985063942065,3.0371094,3.2304688,3.2324219,3.2460938,2.7402344,3.8250382,2.953125,3.4121094,4.3333333333
3.4047497185291977,3.4349320473055918,2.6523438,2.8125,3.4179688,3.4667969,2.6152344,2.794038,2.8945312,3.4492188,2.4166666667
3.6870839729503175,3.4217646240285133,3.9609375,4.203125,3.6367188,3.6875,4.0039062,3.5501919,3.7578125,3.5527344,5.0
3.73401066895408,3.5212351983257144,4.1679688,4.2148438,3.7578125,3.8007812,4.1015625,3.161019,4.3789062,3.5820312,5.0
3.464632937714584,3.5307397589025853,3.5898438,3.8867188,3.5703125,3.4765625,3.4746094,3.3954983,3.5820312,3.4589844,3.4166666667
3.4505771225956696,3.4623077800346,3.9433594,3.9003906,3.6425781,3.4707031,3.8574219,3.6008205,3.9941406,3.5117188,3.25
3.384016198990101,3.436125356983147,2.9316406,3.0976562,3.4980469,3.5273438,3.0742188,3.712335,3.5488281,3.4550781,2.25
3.563796144017981,3.449360849838985,3.4023438,3.7792969,3.4589844,3.6933594,3.7246094,3.2009711,3.6660156,3.4160156,4.4166666667
3.5442421076289565,3.5699545451894386,4.0117188,4.1601562,3.5898438,3.71875,3.6425781,3.547512,3.8222656,3.4707031,3.5833333333
3.438723744949759,3.5121534932063514,3.7265625,2.7851562,3.7480469,3.7050781,3.1972656,4.005684,2.9394531,3.4824219,3.3333333333
3.3933196850906584,3.489059059343996,3.6347656,3.5390625,3.7578125,3.6796875,3.8203125,3.2841985,4.03125,3.4785156,3.5
3.38786495997763,3.487799793621507,3.3457031,3.5449219,3.5195312,3.7226562,3.6191406,3.1902242,3.6757812,3.4960938,3.25
3.5191210349268203,3.465590189963155,3.7910156,3.8613281,3.4414062,3.390625,3.8867188,3.9364083,4.171875,3.4511719,3.0
3.499175816123105,3.521636782598896,3.6074219,3.7929688,3.4863281,3.5273438,3.8144531,2.8941445,3.859375,3.34375,3.5833333333
3.60271716240562,3.5052630885128764,4.2265625,4.1328125,3.703125,3.71875,4.1132812,3.144207,4.3203125,3.6308594,4.8333333333
3.366606774625431,3.505899798945956,2.6289062,2.7285156,3.2480469,3.2011719,2.6777344,2.9598422,3.0214844,3.3144531,2.0833333333
3.311038049902902,3.49051889386997,2.7265625,2.9589844,3.4941406,3.5214844,2.9550781,3.5270054,2.8730469,3.3710938,2.0833333333
3.576806866593535,3.5000491882877403,3.6015625,3.7871094,3.5273438,3.5546875,3.6445312,3.4426658,3.7480469,3.4511719,4.1666666667
3.499126166154192,3.292087427269868,3.8242188,3.9960938,3.5195312,3.640625,3.5820312,2.9700224,3.8398438,3.453125,3.5
3.647986663349464,3.5169607071715867,4.1171875,3.9550781,3.8046875,3.7988281,3.8886719,3.272505,4.171875,3.5488281,3.9166666667
3.551042865944903,3.3943891020446686,3.4453125,3.8066406,3.5410156,3.6972656,3.65625,3.4476228,3.5878906,3.4140625,3.1666666667
3.5640947980658453,3.611275698890144,3.9375,3.90625,3.703125,3.8105469,3.7773438,3.288976,3.9335938,3.5136719,3.25
3.492287441845165,3.3697670461541573,3.4824219,3.4472656,3.4941406,3.515625,3.2871094,3.6753263,3.6113281,3.4160156,2.9166666667
3.508203579964504,3.3990090379796114,3.6015625,3.9746094,3.5371094,3.6796875,3.6289062,3.4354804,3.9101562,3.6875,3.25
3.497079647901698,3.5287972101727085,3.5761719,3.7128906,3.6015625,3.5449219,3.6699219,3.5652905,3.6503906,3.4023438,3.6666666667
3.5916465853720942,3.5127148434249147,3.7597656,3.1816406,3.5371094,3.5292969,3.8574219,3.162326,3.4277344,3.3574219,3.5
3.5423867904794366,3.540921125141584,4.0351562,3.8515625,3.6796875,3.6894531,3.9003906,3.6392906,4.2734375,3.6230469,3.5
3.436384235831737,3.485347467235436,3.7148438,3.5507812,3.6054688,3.6289062,3.3398438,3.3588383,4.1640625,3.4101562,3.8333333333
3.5862268054165294,3.5650372166136566,4.0351562,4.1601562,3.6367188,3.7714844,3.8808594,3.5436985,3.9824219,3.59375,3.6666666667
3.4018788975423178,3.420772800798676,2.7011719,2.9238281,3.3261719,3.234375,2.9179688,3.7468832,2.7050781,3.4667969,1.6666666667
3.5413280650863688,3.50595650485314,3.3867188,3.5527344,3.3066406,3.4082031,3.3886719,2.9829118,3.4902344,3.3164062,3.75
3.670780181783584,3.679968499206877,4.0195312,3.78125,3.6054688,3.6367188,4.1484375,3.1382697,4.1914062,3.46875,3.25
3.4248111029596595,3.554234333158244,3.625,3.7929688,3.6796875,3.6347656,3.6464844,3.1558588,3.1523438,3.5214844,4.75
3.5281935673538563,3.613778805739064,3.8320312,3.3691406,3.5,3.3320312,3.3554688,3.7781007,3.3789062,3.4863281,4.8333333333
3.62939350732228,3.62363665789653,4.0507812,3.4453125,3.5390625,3.5761719,4.0898438,3.3160665,3.9902344,3.4726562,4.25
3.5179362228399085,3.588418930486568,4.2304688,4.125,3.7832031,3.7851562,4.140625,3.4225557,4.328125,3.609375,4.1666666667
3.430104797671925,3.3638207803378264,3.15625,3.3964844,3.3027344,3.3222656,2.8300781,3.095003,2.7519531,3.5488281,3.25
3.45341848914838,3.635694773605331,4.0898438,4.0,3.7207031,3.6445312,4.0429688,3.968085,4.1523438,3.6796875,4.1666666667
3.574464255291302,3.4805700494137137,3.4511719,3.1289062,3.484375,3.46875,3.2910156,3.5037386,3.4238281,3.3710938,4.1666666667
3.563037791150756,3.5427176375202665,4.0195312,3.8964844,3.6796875,3.6914062,3.9804688,3.7437139,3.7871094,3.5097656,3.0833333333
3.2309024535670003,3.4816136764134544,3.1523438,2.90625,3.4003906,3.3125,2.828125,3.6432421,3.2539062,3.3359375,3.1666666667
3.556885986562219,3.5602021555659378,3.6445312,3.6914062,3.6191406,3.6386719,3.5253906,3.63041,3.4726562,3.4707031,2.9166666667
3.666056730153846,3.623654265434313,4.1445312,4.1289062,3.71875,3.8085938,4.0742188,3.1798723,4.3515625,3.6484375,3.9166666667
3.4743326043271843,3.4988377563268047,3.65625,3.6152344,3.71875,3.6484375,3.6347656,3.427438,3.8144531,3.65625,3.75
3.5980636746140826,3.5898018916038343,4.1210938,3.9375,3.7285156,3.6894531,4.015625,4.2178755,4.109375,3.5136719,3.9166666667
3.630327875324261,3.313266094757851,3.1621094,2.8808594,3.3964844,3.3300781,3.2949219,3.7936616,3.1464844,3.4394531,3.25
3.3545676924808645,3.519839823061861,3.0507812,3.2109375,3.4003906,3.3925781,3.0527344,3.2564318,3.3046875,3.3632812,2.9166666667
3.3121189041926544,3.493230800534053,3.1445312,3.4472656,3.5234375,3.5039062,3.4980469,3.150219,3.5878906,3.5429688,3.1666666667
3.3187091856250035,3.358109389768464,2.7324219,2.7773438,3.4335938,3.484375,3.5957031,3.8478167,3.0546875,3.3300781,3.0833333333
3.3501031024229064,3.465088045057333,2.9511719,3.3886719,3.2480469,3.2460938,2.9765625,2.9492383,3.4335938,3.3789062,4.0833333333
3.5924284151783694,3.697237029614714,3.578125,3.8632812,3.6816406,3.4765625,3.71875,3.4003794,3.6503906,3.453125,4.25
3.375556243927089,3.466200166812447,3.3222656,3.3964844,3.3632812,3.4335938,3.609375,4.077701,3.4882812,3.453125,3.1666666667
3.603060746158296,3.64150529371413,4.0273438,3.9121094,3.6132812,3.5859375,3.9824219,3.2537873,4.2890625,3.5078125,3.3333333333
3.371742889365952,3.5140542713068257,2.9472656,3.1386719,3.484375,3.5058594,3.0507812,3.7281559,2.9570312,3.4511719,4.6666666667
3.5063536964237825,3.4146770522734338,3.0253906,3.5800781,3.5585938,3.6933594,3.3886719,3.6220548,3.28125,3.4980469,2.8333333333
3.436364782297153,3.5605055773948,3.3066406,2.8769531,3.4609375,3.3378906,3.3496094,3.7290912,3.2558594,3.3203125,3.1666666667
3.562711144743047,3.7069900045972575,4.2265625,4.1132812,3.75,3.8164062,4.015625,3.413369,4.0585938,3.5019531,4.25
3.497842885620067,3.4902345843907985,3.0058594,3.4199219,3.3828125,3.3183594,3.1777344,3.456901,3.3886719,3.4082031,3.4166666667
3.373315224149994,3.4945748523153166,3.0253906,3.2304688,3.5019531,3.3476562,3.3066406,2.805143,3.2207031,3.3320312,1.5833333333
3.5159349240659004,3.536258550943975,3.6953125,3.8144531,3.4941406,3.5078125,3.3378906,3.450421,3.8183594,3.4902344,3.4166666667
3.573376420204679,3.5547217514075844,4.1445312,4.1484375,3.6894531,3.6289062,4.078125,3.6308725,4.2695312,3.6992188,4.5833333333
3.3725612194867467,3.348481914961553,2.9609375,3.0039062,3.1835938,3.1484375,2.7480469,3.5013711,3.0957031,3.3496094,2.0833333333
3.46417127060773,3.41230346250025,3.8710938,3.7910156,3.7011719,3.7910156,3.9746094,3.1355674,4.2382812,3.5507812,3.25
3.4374863482045352,3.4327955054668777,3.84375,4.078125,3.5332031,3.5546875,3.9472656,2.5230134,4.0351562,3.6171875,4.5
3.500337614516781,3.42128756968292,3.5761719,3.6035156,3.5996094,3.4726562,3.2441406,3.439233,3.2578125,3.3515625,2.6666666667
3.669633989972963,3.551528955257989,3.9492188,3.9453125,3.6523438,3.640625,3.9472656,3.617023,4.0390625,3.546875,4.4166666667
3.291357852904689,3.174570693247591,2.3320312,2.4589844,3.1210938,3.2539062,2.390625,2.548011,2.4238281,3.2988281,1.75
3.502956054551924,3.607076435621772,3.8671875,3.7441406,3.5683594,3.46875,3.6992188,3.004549,3.8144531,3.4628906,4.0833333333
3.382449372578682,3.56011178756934,3.7753906,3.8125,3.6113281,3.65625,3.7636719,3.653028,3.7636719,3.5273438,3.0833333333
3.527845743384306,3.6530344262781385,3.4453125,3.2109375,3.5683594,3.5625,3.1523438,3.5350986,3.0722656,3.4921875,4.3333333333
3.585785175926202,3.6094211054608976,3.7324219,3.3222656,3.7207031,3.7558594,3.9609375,3.9493806,3.7089844,3.453125,3.4166666667
3.3711332128176936,3.5867720317455034,3.4433594,3.4003906,3.6445312,3.6289062,3.2871094,3.6204402,3.9785156,3.4433594,2.5
3.3839234220180376,3.278681388840974,3.6386719,3.7558594,3.5488281,3.5605469,3.6347656,3.2603724,3.1386719,3.4335938,2.75
3.330211501198173,3.41841118535547,2.8164062,3.2558594,3.4960938,3.5078125,2.9511719,3.4157107,2.9511719,3.546875,3.3333333333
3.479599695005692,3.4850347477446992,4.0078125,4.1601562,3.6972656,3.765625,3.8496094,4.2063026,4.1953125,3.5644531,2.5833333333
3.487587816124741,3.5643262244078966,3.8867188,3.9121094,3.6679688,3.7539062,3.9472656,3.822064,3.8261719,3.5546875,3.0
3.224674409455562,3.375743540886105,3.5371094,3.5742188,3.5800781,3.5429688,3.6308594,3.1155722,4.15625,3.4902344,3.9166666667
3.219992960246932,3.45679932309495,3.3515625,3.28125,3.5859375,3.5859375,3.3652344,3.2505624,3.2089844,3.5097656,2.9166666667
3.5956545999268044,3.530201929368929,3.9433594,3.8417969,3.6328125,3.7929688,3.9570312,3.669134,4.1132812,3.6289062,4.6666666667
3.43707599276046,3.234016461071012,2.5566406,2.53125,3.3085938,3.34375,2.4550781,4.0183954,2.2109375,3.3515625,1.9166666667
3.363898569653767,3.412593805941168,3.3671875,3.6464844,3.6875,3.5566406,3.4511719,3.4117653,3.7109375,3.4042969,4.8333333333
3.3985266458374808,3.3974293457357905,3.3574219,3.7714844,3.3339844,3.3183594,3.5351562,3.6203938,4.2070312,3.3261719,4.3333333333
3.6842396196491967,3.4532167854749045,3.7539062,3.7910156,3.5859375,3.5722656,3.734375,3.452764,3.9628906,3.3847656,4.9166666667
3.348843315883728,3.404035757108875,3.5449219,3.5,3.5878906,3.5078125,3.515625,4.0198464,3.5292969,3.3613281,3.5
3.2836845753413826,3.335270860639669,2.7714844,2.9257812,3.6464844,3.5449219,2.9941406,3.6192613,2.8222656,3.5351562,3.0833333333
3.59673321229987,3.5456072391663382,3.8671875,3.4765625,3.3730469,3.5175781,3.8046875,3.4377625,4.1171875,3.5039062,4.1666666667
3.2318349685026417,3.549406129261413,2.7304688,2.421875,3.3398438,3.2714844,2.8203125,3.4488924,2.6152344,3.3574219,2.9166666667
3.574535248541328,3.3862783938539653,4.03125,3.828125,3.6582031,3.6953125,3.8183594,3.0268862,3.9335938,3.6992188,2.8333333333
3.471039944978864,3.291581705750677,2.9804688,3.0234375,3.3300781,3.4511719,2.7382812,3.7064667,2.6484375,3.3808594,3.6666666667
3.1759315372273296,3.389691371355193,2.3925781,2.4824219,3.4570312,3.5136719,2.6445312,3.6372662,2.53125,3.3808594,3.5
3.531020068825516,3.4064942864445364,3.4570312,3.8378906,3.5292969,3.5390625,3.7988281,3.4797008,3.4238281,3.4765625,4.0833333333
