A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,A_Scale_score,target
4.200111124782163,4.1402063325164855,4.2617188,4.421875,4.1640625,4.2304688,4.34375,4.1198487,4.3671875,4.2773438,4.3333333333
4.100028325383885,4.274428733825449,4.2226562,4.4296875,4.2109375,4.2148438,4.3359375,4.159409,4.3046875,4.078125,3.5
4.223075941670779,4.119389998876011,4.2578125,4.4375,4.2578125,4.2617188,4.3359375,4.0610204,4.40625,4.3359375,4.1666666667
4.047236931812599,4.070829780522903,4.1796875,4.1328125,4.1484375,4.0273438,4.3203125,3.888592,4.2265625,3.9746094,4.0
4.156220027371321,4.03536610814328,4.2265625,4.3125,4.1328125,4.0429688,4.328125,4.1944637,4.3046875,4.1835938,4.5833333333
3.9560622791861593,4.029738181982165,4.15625,4.0078125,4.1171875,3.8867188,4.2851562,4.6497664,4.1210938,3.8652344,3.5
4.211567975327998,4.176814513491346,4.1875,4.28125,3.8671875,4.0976562,4.2304688,4.279282,4.3164062,4.0507812,2.9166666667
4.091632818914794,3.917568702543851,4.1875,4.4296875,4.21875,4.1640625,4.3203125,4.074347,4.296875,4.1679688,4.75
4.201794889722487,4.212156036697063,4.2617188,4.3945312,4.21875,4.2226562,4.3085938,3.9535656,4.359375,4.3164062,4.3333333333
4.168840295496395,4.0778151791267865,4.1757812,4.1601562,4.1015625,4.0078125,4.3242188,4.3678136,4.3007812,3.8769531,3.0833333333
4.17868832849588,4.177843262041913,4.2265625,4.4453125,4.171875,4.1835938,4.328125,4.1194086,4.2421875,4.203125,4.25
4.034889355661181,4.183731447249088,4.171875,4.0546875,3.9921875,3.9511719,4.2734375,4.1534185,4.1289062,4.0507812,4.5
4.286821419347303,4.187294852738021,4.2695312,4.4335938,4.1992188,4.1914062,4.3203125,4.3751273,4.3710938,4.3398438,4.8333333333
4.202354499945677,4.204792967812473,4.2539062,4.2304688,4.1953125,4.1875,4.3320312,3.9585752,4.3007812,4.328125,3.0833333333
4.168157929492552,4.163528955524336,4.2421875,4.3632812,4.1875,4.1992188,4.328125,4.1068683,4.3945312,4.3007812,4.8333333333
3.978314284276671,3.6249722943081872,4.1835938,4.1796875,4.1484375,4.0703125,4.3203125,3.7549548,4.171875,3.9609375,3.9166666667
4.144447017317247,4.115790620243454,4.21875,4.1796875,4.1015625,3.9433594,4.3320312,4.4467726,4.2148438,4.1875,4.4166666667
4.115791447127526,4.091974610793341,4.2382812,4.2109375,4.1757812,4.0429688,4.2929688,3.3177617,4.390625,4.2421875,4.0
4.078994531216361,4.03966417512727,4.1875,4.1640625,4.1328125,4.1132812,4.3046875,4.1199756,4.2109375,4.1445312,3.5833333333
4.221514899960149,4.217120508317068,4.21875,4.21875,4.1484375,4.0234375,4.3085938,4.2570605,4.3515625,4.0351562,3.25
4.164186076468664,4.168003389289357,4.2773438,4.4921875,4.2265625,4.1210938,4.3515625,4.253462,4.4296875,4.28125,4.0
4.155594101281454,4.150633040139755,4.2265625,4.2539062,4.1757812,4.1484375,4.328125,4.1106033,4.3671875,4.171875,4.75
4.018592129610852,4.224717443798153,4.1640625,4.1328125,4.0742188,3.9785156,4.2929688,3.770756,4.2382812,4.0234375,3.0
4.155973503356225,4.086438979232256,4.2773438,4.2734375,4.2265625,4.1210938,4.3320312,3.799565,4.3046875,4.1992188,3.9166666667
4.309743333848851,4.202671260689759,4.2890625,4.46875,4.2148438,4.1210938,4.3398438,4.1488895,4.296875,4.40625,2.8333333333
4.206085977964912,4.242084513507097,4.2304688,4.3554688,4.1875,4.21875,4.3359375,4.064854,4.4023438,4.1875,5.0
4.19676698026463,4.200278378247857,4.2773438,4.5390625,4.21875,4.2695312,4.3359375,4.15352,4.328125,4.3242188,3.75
4.310771309406719,4.257139479984527,4.28125,4.3476562,4.2304688,4.234375,4.3164062,4.3150935,4.34375,4.265625,3.9166666667
4.239224312713112,4.124821406461591,4.2382812,4.2851562,4.1328125,4.1953125,4.3320312,3.9490702,4.3320312,4.2109375,4.9166666667
4.151697544500915,4.168949806542102,4.1796875,4.3554688,4.1132812,4.0898438,4.3125,3.9725316,4.2070312,4.0625,4.8333333333
4.18181819078994,4.132125474500246,4.2304688,4.2617188,4.1210938,3.9785156,4.328125,4.2205825,4.203125,4.1210938,4.4166666667
4.224762091594562,4.1323480161097335,4.2460938,4.4257812,4.2070312,4.0898438,4.3125,4.375635,4.3515625,4.1992188,4.75
4.170276971407613,4.112438183137318,4.171875,4.2460938,4.15625,4.1484375,4.3164062,4.1849046,4.265625,4.03125,4.0
4.137003672790288,4.149425889049043,4.2578125,4.2890625,4.2148438,4.1953125,4.3359375,4.189915,4.4375,4.3203125,4.5
4.036515460570391,3.85387732145451,4.2265625,4.2460938,4.1367188,4.0273438,4.3164062,3.7218714,4.3984375,4.1484375,4.5833333333
4.171855069180433,3.955383153138151,4.234375,4.3515625,4.1640625,4.0351562,4.3359375,4.404119,4.2578125,4.1132812,4.4166666667
4.076045105821281,4.267928097001507,4.1640625,4.1914062,4.09375,4.0195312,4.2929688,4.1333957,4.2421875,4.0195312,4.6666666667
4.063636039935293,4.096449001142449,4.2109375,4.1914062,4.1171875,4.0273438,4.2773438,4.4437113,4.2070312,4.0078125,4.5
4.185427721737224,4.004939299193634,4.265625,4.3164062,4.1914062,4.1054688,4.3203125,4.30161,4.4179688,4.2929688,5.0
4.187816717347791,4.002299684957327,4.1484375,4.1328125,4.1171875,3.9980469,4.3203125,3.6326153,4.296875,3.8945312,2.8333333333
4.084823210691046,3.977818931432155,4.2851562,4.1757812,4.1679688,4.0390625,4.3242188,4.3122544,4.2773438,4.078125,3.6666666667
4.089674524006695,3.8342860251146185,4.125,4.1875,4.1015625,3.9335938,4.3046875,4.1463275,4.2148438,3.9726562,4.1666666667
4.239528442478179,4.044478267373891,4.2890625,4.4804688,4.2148438,4.21875,4.3320312,4.473169,4.3359375,4.359375,5.0
4.136506197718938,4.073463588763545,4.2617188,4.4492188,4.203125,4.0546875,4.328125,3.8453386,4.2773438,4.2421875,4.5
4.126956794489201,4.349466463690908,4.2382812,4.2617188,4.1328125,4.015625,4.3125,4.19773,4.2382812,4.140625,4.0833333333
4.217800851499288,4.291653530296377,4.2578125,4.3203125,4.1757812,4.203125,4.3125,4.248897,4.3203125,4.3085938,4.9166666667
4.209669138080549,4.19887688680848,4.2695312,4.3476562,4.1992188,4.2265625,4.3398438,4.368553,4.4179688,4.4492188,5.0
4.118970985495716,4.035403815653305,4.1640625,4.234375,4.0859375,3.9511719,4.3203125,4.1889725,4.2734375,4.0195312,4.1666666667
4.279434839364454,4.206992773597957,4.2695312,4.3828125,4.2265625,4.1171875,4.3398438,4.3069673,4.4453125,4.296875,4.4166666667
4.216174812215538,3.9483345587287535,4.2578125,4.3164062,4.203125,4.0742188,4.3320312,4.3526,4.3203125,4.2109375,5.0
4.038581519327839,4.061002269029991,4.1835938,4.0429688,4.0664062,3.9589844,4.3125,4.168142,4.1601562,4.1445312,2.6666666667
4.262774866154148,4.242187188309432,4.2929688,4.53125,4.2421875,4.2539062,4.3398438,4.117695,4.4492188,4.4726562,3.6666666667
4.117335943361642,4.14718749163434,4.2382812,4.34375,4.1875,4.0976562,4.3242188,4.5392904,4.3828125,4.234375,4.25
4.222128501373704,4.189957443647365,4.2734375,4.3632812,4.2382812,4.0898438,4.3398438,4.2308073,4.421875,4.171875,3.75
4.141615195902431,4.068655828084793,4.2109375,4.2734375,4.1640625,4.15625,4.3359375,3.4264874,4.3359375,4.1953125,2.5
4.207805054067189,4.204957979687305,4.2304688,4.2226562,4.1523438,4.203125,4.3398438,4.00977,4.3320312,4.2304688,4.4166666667
4.071559656806353,3.9354453469758384,4.2304688,4.1210938,4.140625,4.0078125,4.2929688,4.198585,4.3554688,3.9609375,4.6666666667
4.282244441174921,4.075363420631262,4.21875,4.3085938,4.171875,4.1914062,4.328125,3.9626834,4.2773438,4.0703125,4.75
4.194133053474682,4.221092390912269,4.2382812,4.3242188,4.1914062,4.0585938,4.3242188,3.582332,4.2773438,4.1601562,4.0833333333
4.2870976433893935,4.15194689559067,4.2617188,4.4882812,4.171875,4.1875,4.3398438,4.319861,4.2929688,4.2734375,4.25
4.201235495777956,4.180359246398804,4.2460938,4.4257812,4.1796875,4.1796875,4.3398438,4.2617974,4.328125,4.3867188,4.5
4.092196639726424,4.198988351312805,4.2421875,4.4140625,4.1757812,4.1132812,4.34375,4.324059,4.2578125,4.2304688,3.8333333333
4.116885223487796,4.16101444990165,4.2109375,4.3671875,4.1679688,4.0742188,4.3242188,4.396773,4.265625,4.1210938,4.9166666667
4.196077927102595,4.1909544918657815,4.2070312,4.2695312,4.1328125,4.140625,4.3046875,3.628215,4.2695312,3.9980469,4.25
4.031250301351562,3.9912465124125305,4.1875,4.2382812,4.0976562,3.9824219,4.2929688,3.842541,4.265625,4.0625,3.0
3.9501344496105686,4.0611296844625135,4.1875,4.046875,4.078125,3.9726562,4.3046875,4.160891,4.2304688,4.0234375,3.5833333333
4.1659547881383725,4.27779696289175,4.2578125,4.4648438,4.1757812,4.09375,4.3203125,4.3231125,4.3085938,4.3085938,3.25
4.056660599850727,4.098903774868809,4.1992188,4.1484375,4.1679688,4.0039062,4.3046875,3.754635,4.2578125,3.984375,3.4166666667
4.168508052630551,4.0600337587696265,4.140625,4.1835938,4.0976562,4.1601562,4.2734375,4.2074633,3.9980469,3.8359375,3.8333333333
4.141727134214021,4.361123889506747,4.1835938,4.28125,4.1367188,4.015625,4.3203125,4.4520874,4.2851562,4.046875,4.1666666667
3.89908690019541,3.4306981747240224,4.1523438,4.3085938,4.0703125,3.984375,4.3164062,3.9448364,4.1601562,3.9824219,4.75
4.250166664219261,4.217406196476543,4.1796875,4.2617188,4.109375,4.1015625,4.3203125,3.9084783,4.2226562,4.0234375,4.5833333333
4.03260046020579,4.048152370958501,4.1523438,4.0507812,4.09375,3.9882812,4.28125,4.367262,4.1796875,3.8867188,4.0
4.172628544926219,3.6929172879377927,4.2070312,4.3320312,4.1640625,4.109375,4.3046875,3.8283908,4.3203125,4.0898438,4.1666666667
4.242538793315333,4.145151498627836,4.2382812,4.3789062,4.1835938,4.2460938,4.3203125,4.2692227,4.3828125,4.2617188,5.0
4.1824209436741935,4.138833717478215,4.1992188,4.2148438,4.1367188,3.9882812,4.296875,4.220525,4.3320312,4.1679688,4.75
4.206883337609018,4.184607326636525,4.2695312,4.3945312,4.15625,4.2226562,4.34375,4.018445,4.2695312,4.3125,3.75
4.180541549029203,3.9844632965598894,4.2539062,4.421875,4.171875,4.0703125,4.3398438,4.144612,4.3515625,4.359375,3.0833333333
4.196838642357639,4.32346361863571,4.2578125,4.2851562,4.171875,4.1992188,4.3476562,4.1428914,4.3203125,4.3554688,4.5
4.264704044378072,4.1386581835663385,4.1445312,4.2148438,3.9824219,4.1054688,3.2792969,4.6624656,4.2851562,4.203125,4.6666666667
4.17128906518668,4.173081542105703,4.1875,4.1328125,4.0820312,3.9785156,4.3242188,4.2087607,4.2929688,3.9628906,3.75
4.201087088974504,4.34714003458443,4.3007812,4.3632812,4.2421875,4.2265625,4.3554688,4.510671,4.4453125,4.3359375,4.8333333333
4.142012056904221,4.058745454563139,4.21875,4.234375,4.1796875,4.015625,4.34375,4.1154923,4.3828125,4.171875,4.5
4.218370005683089,4.165279791613572,4.25,4.5,4.1367188,4.078125,4.3007812,4.2031446,4.3476562,4.3320312,4.1666666667
4.104344804475512,4.138768560093254,4.1289062,4.0351562,4.109375,3.9433594,4.296875,4.2648864,4.1523438,3.8535156,3.5833333333
4.079657443893837,4.030624431428538,4.1914062,4.21875,4.15625,4.0585938,4.3085938,3.7742007,4.1875,4.0234375,4.5833333333
4.192160367459216,4.166294263066562,4.234375,4.4257812,4.171875,4.1914062,4.3007812,4.166453,4.3945312,4.1796875,4.1666666667
4.108709112479578,4.12896123687164,4.1601562,4.2734375,4.125,4.1445312,4.3242188,3.9995456,4.1601562,3.9648438,4.4166666667
4.1729986286994345,4.181264224462872,4.2421875,4.2851562,4.1757812,4.2382812,4.3320312,4.2459216,4.3359375,4.2890625,4.3333333333
4.149966701930385,4.203705235952256,4.2109375,4.2851562,4.0742188,3.9589844,4.34375,4.2946477,4.2460938,4.2578125,4.8333333333
4.262541636792292,4.341997173428375,4.25,4.3945312,4.2382812,4.2070312,4.3164062,3.8833175,4.359375,4.34375,4.6666666667
4.133468572981004,4.117821865083829,4.2148438,4.1484375,4.2148438,4.0546875,4.3242188,3.8778331,4.296875,4.1132812,4.3333333333
4.23065692870328,4.155713531290494,4.2617188,4.5625,4.1953125,4.1328125,4.3085938,4.098638,4.4140625,4.3125,4.9166666667
4.12167794078017,4.165451566384887,4.2382812,4.2109375,4.15625,4.171875,4.2734375,4.230799,4.375,4.0195312,4.5833333333
4.123278608249511,4.112420403289616,4.21875,4.0820312,4.140625,4.0703125,4.3164062,4.68761,4.2421875,4.1054688,4.8333333333
4.102911581368997,4.041250225386394,4.1914062,4.3242188,4.140625,4.0625,4.3359375,4.302615,4.265625,4.0898438,4.0
4.038164578123647,4.07142715231991,4.1640625,4.125,4.1054688,3.9277344,4.3203125,3.6335318,4.203125,4.1171875,4.25
4.102448006695339,4.216700545371466,4.2148438,4.2773438,4.1757812,4.1640625,4.328125,4.425659,4.2617188,4.3203125,5.0
4.242684116043356,4.117888818468263,4.2617188,4.453125,4.1601562,4.1953125,4.3242188,4.1865616,4.390625,4.3007812,4.5
4.192448330360666,4.163116843122282,4.2226562,4.2578125,4.203125,4.203125,4.328125,3.8978374,4.3671875,4.3046875,3.6666666667
4.237691351892623,4.236324170280595,4.1757812,4.2304688,4.1640625,4.0429688,4.3125,4.1231227,4.359375,3.9628906,3.75
4.242029480272105,4.2466689032590725,4.171875,4.2539062,4.1289062,3.9960938,4.328125,4.009505,4.265625,4.140625,3.6666666667
4.139767235255496,4.043616513130448,4.140625,4.2070312,3.9960938,4.0429688,4.2734375,3.4542224,4.1992188,3.96875,4.1666666667
4.244493780983087,4.2372065761823805,4.2851562,4.4414062,4.2773438,4.2578125,4.359375,4.4000416,4.3320312,4.390625,4.75
4.026479140390122,4.19653329130591,4.2226562,4.1835938,4.1445312,4.2382812,4.3359375,4.3015127,4.3476562,4.1523438,3.6666666667
4.16810429754526,4.278002256234836,4.2265625,4.2890625,4.1484375,4.1640625,4.328125,4.1274242,4.2617188,4.1367188,4.1666666667
4.107094683114999,3.966244250789115,4.2070312,4.2773438,4.1445312,4.0195312,4.3242188,4.237699,4.2539062,4.1132812,4.0833333333
4.271806734693913,4.184501611462308,4.2304688,4.4179688,4.2304688,4.1210938,4.328125,3.751436,4.3828125,4.2226562,4.8333333333
4.148216196069078,4.066026489486872,4.171875,4.0664062,4.0585938,3.9472656,4.296875,3.7433484,4.2070312,3.9511719,4.0833333333
4.06237742756157,4.103990648990178,4.2421875,4.1875,4.1640625,4.078125,4.3203125,4.606497,4.2148438,4.1171875,3.9166666667
4.0669044947823485,4.040880646013864,4.21875,4.3632812,4.15625,4.0234375,4.328125,3.8554835,4.265625,4.109375,4.0833333333
4.158901151803851,4.16971128113689,4.1835938,4.2460938,4.1210938,3.9746094,4.2929688,3.9157104,4.3046875,3.9648438,3.5
3.970310821498268,4.014942611901206,4.1835938,4.0507812,4.1171875,3.9902344,4.3125,4.568261,4.2265625,4.0117188,4.25
4.209185882443117,4.214983068985345,4.2265625,4.3125,4.1953125,4.1835938,4.3320312,4.085632,4.2539062,4.109375,2.75
4.275984488674357,4.238334206235595,4.234375,4.3359375,4.2109375,4.109375,4.3125,4.350227,4.4023438,4.234375,4.0
4.268630355563173,4.272651619759108,4.328125,4.5,4.2304688,4.2695312,4.3515625,4.0948596,4.453125,4.5078125,4.4166666667
4.207287032115217,4.25413598185634,4.2773438,4.40625,4.2265625,4.234375,4.3320312,4.2785125,4.4257812,4.3789062,4.5833333333
4.122014235781191,4.024230004174789,4.1914062,4.3203125,4.1171875,4.1171875,4.328125,4.3789372,4.234375,4.1132812,4.1666666667
4.196442519004512,4.123951272787784,4.2304688,4.4726562,4.1328125,4.03125,4.328125,4.767211,4.234375,4.171875,3.0
3.996215467334114,4.161432742255958,4.1757812,4.09375,4.1640625,4.015625,4.3203125,4.022471,4.2148438,3.8964844,3.5833333333
4.143968052878167,4.260199539936351,4.2578125,4.3398438,4.1914062,4.109375,4.34375,4.373648,4.25,4.375,5.0
4.122476136134707,4.202068227382731,4.2070312,4.2773438,4.0898438,4.0039062,4.3164062,4.191541,4.203125,4.078125,4.5
4.092504826696998,4.185751848310952,4.2539062,4.21875,4.1367188,4.0625,4.3242188,4.382026,4.3242188,4.2539062,3.9166666667
4.09835049670614,4.2609652639957325,4.2226562,4.265625,4.171875,4.1679688,4.3242188,4.532465,4.2421875,4.1757812,3.9166666667
4.277391897484581,4.285243309470337,4.265625,4.4960938,4.2148438,4.1992188,4.3554688,3.9732902,4.3359375,4.3320312,4.6666666667
4.098769617875115,4.215351739760884,4.2304688,4.265625,4.171875,4.0585938,4.3203125,4.3043094,4.3046875,4.2109375,4.25
4.210500291515088,4.110191821240435,4.2070312,4.2695312,4.171875,4.1523438,4.3203125,4.0988054,4.3632812,4.171875,5.0
4.102047547884762,4.17971741892619,4.1835938,4.1953125,4.15625,4.1640625,4.3242188,4.368084,4.203125,4.0742188,3.25
4.282381565730476,4.273765981105282,4.3203125,4.4570312,4.265625,4.2929688,4.3476562,4.203353,4.3867188,4.4257812,4.25
4.071644925143776,3.983388292662038,4.2070312,4.21875,4.15625,4.015625,4.296875,3.9318335,4.2265625,4.078125,2.75
4.251785556797223,4.048759913110921,4.2382812,4.4296875,4.1875,4.1835938,4.3203125,4.1550765,4.3007812,4.1679688,3.5833333333
4.214243983577559,4.173275361552543,4.2109375,4.1992188,4.1601562,4.015625,4.3007812,4.4243703,4.3789062,4.1328125,4.3333333333
4.2116494194381,4.260315048593326,4.1757812,4.2460938,4.1367188,3.9667969,4.3203125,3.5834248,4.3359375,4.0664062,4.6666666667
4.068482509157207,3.991774058076031,4.1640625,4.03125,4.0820312,4.0117188,4.2890625,4.2523046,4.1289062,4.0,3.3333333333
4.216892246953001,3.8515534779734897,4.2734375,4.28125,4.1992188,4.2109375,4.328125,4.371102,4.40625,4.2617188,4.5833333333
4.109802807953077,4.283032426927862,4.2070312,4.40625,4.1523438,3.9980469,4.3125,3.0340598,4.2109375,4.203125,2.5833333333
4.208890194101852,4.122079441203361,4.2070312,4.2617188,4.1835938,4.1484375,4.3359375,4.0247903,4.2734375,4.0976562,4.25
4.1831274688073465,4.059146014654411,4.2617188,4.3320312,4.1914062,4.1992188,4.3398438,4.183155,4.3710938,4.1796875,4.25
4.249255012936814,4.259263949733649,4.1992188,4.2890625,4.0859375,4.0039062,4.328125,4.104875,4.2695312,4.1054688,4.0833333333
4.197360527790296,4.214961033516714,4.21875,4.2539062,4.1523438,4.2070312,4.328125,3.8565161,4.3046875,4.15625,4.6666666667
4.069159158711864,4.0523944545480415,4.2421875,4.5,4.1367188,3.9960938,4.328125,3.7556286,4.3242188,4.0898438,4.6666666667
4.193289896150089,4.2870342443639045,4.2773438,4.2773438,4.1757812,4.2226562,4.3359375,4.126134,4.3242188,4.2421875,3.9166666667
4.272646094408368,4.266281292662486,4.3164062,4.4960938,4.2382812,4.1992188,4.3359375,4.2649865,4.4609375,4.484375,4.3333333333
4.189138680484081,4.164629161183069,4.1835938,4.3203125,4.2109375,4.1875,4.328125,4.1797953,4.3125,4.1953125,4.25
4.1788781183538015,4.085306633669025,4.2421875,4.3984375,4.1679688,4.0820312,4.3398438,4.285898,4.3476562,4.265625,4.5833333333
4.293071695020195,4.332348377379109,4.2695312,4.4257812,4.21875,4.2226562,4.328125,3.5270221,4.3554688,4.3710938,3.9166666667
4.1003360512058284,4.157884084446574,4.1953125,4.265625,4.0976562,4.0390625,4.296875,4.228415,4.3789062,4.1445312,3.75
4.2242900485343045,4.150288614578187,4.2070312,4.265625,4.234375,4.1875,4.3320312,4.2562895,4.3476562,4.203125,4.1666666667
3.962873691032151,4.141461007527782,4.1875,4.140625,4.1210938,4.1679688,4.3242188,4.194755,4.2226562,4.15625,2.8333333333
4.161383083166399,4.206622839782499,4.2070312,4.2539062,4.1679688,4.0507812,4.3164062,4.008772,4.3125,4.203125,3.0833333333
4.243169805089259,4.1807150748666215,4.2695312,4.4726562,4.2070312,4.09375,4.3164062,4.212518,4.3515625,4.171875,4.1666666667
4.005036550933623,3.7829860995235056,4.125,4.0664062,4.0820312,3.9941406,4.2929688,4.15948,4.2265625,3.7167969,3.75
4.036953959241933,4.129790019573147,4.2421875,4.2421875,4.1601562,4.1757812,4.34375,4.3827615,4.34375,4.3203125,4.4166666667
3.7911129945827313,4.021562606271247,4.1484375,4.2421875,4.046875,3.8867188,4.3007812,4.374171,4.1992188,4.1171875,4.0
4.272650339242544,4.140072261145332,4.2421875,4.5507812,4.2070312,4.0546875,4.3398438,4.07795,4.3320312,4.2304688,4.0
4.092165125015462,3.9041011838801514,4.1757812,4.2460938,4.1679688,4.0429688,4.3203125,4.4033365,4.296875,4.1210938,3.0833333333
4.108856569185923,3.9462422966259294,4.2148438,4.3203125,4.1445312,4.1445312,4.328125,3.8727005,4.3632812,4.1640625,4.0
4.118435406973964,4.019111167845645,4.2578125,4.421875,4.1523438,4.0351562,4.3242188,3.725365,4.2695312,4.21875,4.4166666667
4.2180054658994495,4.137033542997753,4.2578125,4.3203125,4.140625,4.1914062,4.3359375,4.233831,4.2539062,4.1757812,4.5
4.08310872259271,4.043905371569836,4.1875,4.2539062,4.09375,3.9980469,4.2617188,3.3620975,4.3007812,3.9863281,4.5833333333
4.197065046518374,3.974048429557925,4.1835938,4.1679688,4.1054688,3.9667969,4.3125,4.3308854,4.3203125,4.09375,3.6666666667
4.157239534242461,4.261169855681271,4.2382812,4.3710938,4.1757812,4.1523438,4.3359375,4.2636046,4.3710938,4.2851562,4.3333333333
4.14531780841446,3.9003514853258894,4.1835938,4.1367188,4.109375,4.0390625,4.3164062,4.3968635,4.3476562,4.0273438,4.9166666667
4.100614765908436,4.128902625627941,4.1953125,4.2148438,4.1679688,4.1796875,4.3203125,4.4116807,4.2695312,4.125,2.8333333333
4.076368527642059,3.995030938593512,4.2070312,4.2226562,4.1445312,4.0039062,4.3359375,4.168467,4.2304688,4.1523438,3.0833333333
4.143912005310185,4.1448974185196,4.2578125,4.375,4.2070312,4.171875,4.3125,4.291721,4.3554688,4.046875,4.9166666667
4.03694716863934,4.316596053845033,4.21875,4.3007812,4.1523438,4.0351562,4.3085938,4.2847395,4.2539062,4.1328125,3.8333333333
4.133306188968352,4.134376946860883,4.1796875,4.1796875,4.15625,4.0351562,4.3125,4.1329556,4.3085938,4.0195312,3.5833333333
4.070376553703151,4.036701901703363,4.203125,4.2890625,4.1601562,4.1210938,4.3007812,4.145414,4.21875,3.9824219,3.6666666667
4.200456874350218,4.231836799114895,4.2265625,4.265625,4.1953125,4.1132812,4.3398438,4.447445,4.296875,4.2578125,4.0833333333
4.080294447023106,4.030142004702807,4.171875,4.140625,4.1367188,3.9296875,4.3085938,4.029446,4.2265625,4.109375,2.9166666667
4.188180964336844,4.094250045758511,4.2460938,4.3125,4.1835938,4.1914062,4.3242188,3.6950116,4.3359375,4.3515625,4.9166666667
4.172132577605049,4.154808921290252,4.1328125,4.1875,4.1289062,4.0195312,4.28125,4.2661633,4.3710938,3.9121094,3.9166666667
4.238069499598487,4.219206075625805,4.25,4.421875,4.1835938,4.2148438,4.3203125,3.8113189,4.3359375,4.2929688,4.6666666667
4.146158104059613,4.236447527899525,4.1875,4.203125,4.1054688,4.1484375,4.3085938,4.2885747,4.2382812,3.9589844,3.75
4.130517386463528,4.137352395104881,4.2226562,4.2070312,4.1328125,4.1953125,4.3320312,3.6424127,4.2148438,4.1914062,3.4166666667
4.090680632021162,3.9081992573332784,4.1796875,4.1835938,4.1328125,4.0117188,4.3125,4.1960654,4.3398438,3.8945312,2.8333333333
