,construct,method,model_name,r
0,A_Scale_score,ensemble,XGBRegressor,0.2605268441916045
0,C_Scale_score,ensemble,XGBRegressor,0.10055762880283203
0,E_Scale_score,ensemble,XGBRegressor,0.2764455097305673
0,N_Scale_score,ensemble,XGBRegressor,0.1483410539498413
0,O_Scale_score,ensemble,XGBRegressor,0.13583094029132148
0,A_Scale_score,ensemble,CatBoostRegressor,0.32163212359603716
0,C_Scale_score,ensemble,CatBoostRegressor,0.1434585113839258
0,E_Scale_score,ensemble,CatBoostRegressor,0.3420504535284836
0,N_Scale_score,ensemble,CatBoostRegressor,0.22724645978996935
0,O_Scale_score,ensemble,CatBoostRegressor,0.18536789841044365
0,A_Scale_score,ensemble,LGBMRegressor,0.18055540742411866
0,C_Scale_score,ensemble,LGBMRegressor,0.09496960388582971
0,E_Scale_score,ensemble,LGBMRegressor,0.28823758345477357
0,N_Scale_score,ensemble,LGBMRegressor,0.15186423178424188
0,O_Scale_score,ensemble,LGBMRegressor,0.12238466076043168
0,A_Scale_score,ensemble,ElasticNet,0.3318765203384202
0,C_Scale_score,ensemble,ElasticNet,0.13439461569688568
0,E_Scale_score,ensemble,ElasticNet,0.35467985877167274
0,N_Scale_score,ensemble,ElasticNet,0.25809333848906457
0,O_Scale_score,ensemble,ElasticNet,0.21223327067794692
0,A_Scale_score,ensemble,RandomForestRegressor,0.2932093216343962
0,C_Scale_score,ensemble,RandomForestRegressor,0.11449255966650669
0,E_Scale_score,ensemble,RandomForestRegressor,0.32873070824547473
0,N_Scale_score,ensemble,RandomForestRegressor,0.1953907370803419
0,O_Scale_score,ensemble,RandomForestRegressor,0.1506338773823733
